SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M400923,constant,7737,7737,0,13,78.0,93.0,98.0,176.0,365.0,1768160581,4087423994526276
S47ANA0M400923,constant,15691,15691,0,34,78.0,94.0,113.0,440.0,853.0,1768160584,4087430270712180
S47ANA0M400923,constant,23661,23661,0,47,78.0,94.0,136.0,640.0,1705.0,1768160587,4087436504964255
S47ANA0M400923,constant,31568,31568,0,88,78.0,94.0,137.0,696.0,2009.0,1768160589,4087442744400666
S47ANA0M400923,constant,39218,39218,0,108,79.0,95.0,153.0,1027.0,2260.0,1768160592,4087448992541157
S47ANA0M400923,constant,47485,47485,0,102,79.0,95.0,169.0,1358.0,2304.0,1768160594,4087455244231509
S47ANA0M400923,constant,55305,55305,0,137,79.0,95.0,184.0,1338.0,2408.0,1768160597,4087461471041472
S47ANA0M400923,constant,63340,63340,0,147,79.0,96.0,267.0,1771.0,2649.0,1768160600,4087467725617686
S47ANA0M400923,constant,71096,71096,0,191,79.0,97.0,357.0,1944.0,2715.0,1768160602,4087473961077048
S47ANA0M400923,constant,78493,78493,0,228,80.0,98.0,563.0,2090.0,2792.0,1768160605,4087480194527994
S47ANA0M400923,constant,87465,87465,0,244,80.0,99.0,671.0,2187.0,3174.0,1768160607,4087486449015876
S47ANA0M400923,constant,94589,94589,0,291,80.0,101.0,729.0,2278.0,3079.0,1768160610,4087492691377797
S47ANA0M400923,constant,102956,102956,0,244,80.0,104.0,1150.0,4549.0,5690.0,1768160613,4087498934070009
S47ANA0M400923,constant,111083,111083,0,390,81.0,106.0,1185.0,3072.0,5179.0,1768160615,4087505180763462
S47ANA0M400923,constant,118821,118821,0,365,81.0,111.0,1235.0,2770.0,3578.0,1768160618,4087511419484622
S47ANA0M400923,constant,127053,127053,0,397,81.0,114.0,1324.0,3496.0,5253.0,1768160620,4087517673619917
S47ANA0M400923,constant,134710,134710,0,445,82.0,122.0,1972.0,4568.0,5678.0,1768160623,4087523916870687
S47ANA0M400923,constant,142474,142474,0,487,82.0,122.0,1827.0,3260.0,4027.0,1768160626,4087530170174637
S47ANA0M400923,constant,150752,150752,0,514,82.0,126.0,1924.0,3318.0,4098.0,1768160628,4087536413555133
S47ANA0M400923,constant,158612,158612,0,473,83.0,131.0,2084.0,3366.0,4017.0,1768160631,4087542665040042
S47ANA0M400923,constant,166183,166183,0,598,83.0,135.0,2280.0,3477.0,4115.0,1768160634,4087548914214717
S47ANA0M400923,constant,173795,173795,0,575,84.0,137.0,2327.0,3603.0,4224.0,1768160636,4087555159674039
S47ANA0M400923,constant,182311,182311,0,619,85.0,144.0,2488.0,3869.0,4682.0,1768160639,4087561418533737
S47ANA0M400923,constant,190863,190863,0,585,85.0,146.0,2545.0,3828.0,4617.0,1768160641,4087567671620058
S47ANA0M400923,constant,197936,197936,0,690,86.0,150.0,2557.0,3668.0,4261.0,1768160644,4087573921932174
S47ANA0M400923,constant,206615,206615,0,691,87.0,160.0,2661.0,3735.0,4401.0,1768160647,4087580180011500
S47ANA0M400923,constant,213755,213755,0,767,88.0,172.0,2703.0,3759.0,4366.0,1768160649,4087586434977057
S47ANA0M400923,constant,222503,222503,0,726,90.0,195.0,2724.0,3837.0,4395.0,1768160652,4087592690391924
S47ANA0M400923,constant,230393,230393,0,737,92.0,291.0,2848.0,3917.0,4486.0,1768160654,4087598946617238
S47ANA0M400923,constant,237969,237969,0,843,92.0,362.0,2869.0,3934.0,4814.0,1768160657,4087605210781356
S47ANA0M400923,constant,246340,246340,0,792,93.0,469.0,2910.0,3902.0,4611.0,1768160660,4087611471626994
S47ANA0M400923,constant,253711,253711,0,959,94.0,587.0,3021.0,4069.0,4796.0,1768160662,4087617729714681
