SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S5CVNA0N101050,constant,19874,19874,0,16,77.0,93.0,126.0,499.0,1030.0,1712869479,3595320464295465
S5CVNA0N101050,constant,39423,39423,0,45,77.0,93.0,149.0,1194.0,2423.0,1712869482,3595329129331098
S5CVNA0N101050,constant,59674,59674,0,61,78.0,94.0,224.0,1638.0,2660.0,1712869486,3595337778834897
S5CVNA0N101050,constant,79184,79184,0,71,78.0,97.0,595.0,2162.0,3097.0,1712869490,3595346424291816
S5CVNA0N101050,constant,99681,99681,0,105,79.0,101.0,892.0,2468.0,3211.0,1712869493,3595355075448537
S5CVNA0N101050,constant,118446,118446,0,144,79.0,109.0,1168.0,2655.0,3395.0,1712869497,3595363705156698
S5CVNA0N101050,constant,139194,139194,0,166,80.0,120.0,1383.0,4660.0,5719.0,1712869500,3595372370169462
S5CVNA0N101050,constant,159209,159209,0,190,81.0,129.0,2010.0,3328.0,4122.0,1712869504,3595381032852819
S5CVNA0N101050,constant,179465,179465,0,273,83.0,138.0,2369.0,3606.0,4326.0,1712869508,3595389701488359
S5CVNA0N101050,constant,198924,198924,0,290,85.0,150.0,2564.0,3734.0,4295.0,1712869511,3595398358889574
S5CVNA0N101050,constant,219162,219162,0,305,87.0,181.0,2759.0,3864.0,4492.0,1712869515,3595407026765727
S5CVNA0N101050,constant,239647,239647,0,359,92.0,445.0,2975.0,4089.0,4746.0,1712869518,3595415704732212
S5CVNA0N101050,constant,259764,259764,0,362,93.0,670.0,3033.0,4084.0,4759.0,1712869522,3595424385904704
S5CVNA0N101050,constant,279767,279767,0,391,95.0,865.0,3091.0,4133.0,4770.0,1712869526,3595433068280646
S5CVNA0N101050,constant,298780,298780,0,423,100.0,1142.0,3200.0,4195.0,4856.0,1712869529,3595441756653471
S5CVNA0N101050,constant,319043,319043,0,483,110.0,1356.0,3242.0,4283.0,5050.0,1712869533,3595450447184772
S5CVNA0N101050,constant,337449,337449,0,602,117.0,1528.0,3381.0,4409.0,5272.0,1712869537,3595459132948023
S5CVNA0N101050,constant,357713,357713,0,592,140.0,2121.0,4057.0,5494.0,6742.0,1712869540,3595467841691016
S5CVNA0N101050,constant,378323,378323,0,754,187.0,2054.0,3847.0,5214.0,6368.0,1712869544,3595476559224642
S5CVNA0N101050,constant,397957,397957,0,681,240.0,1957.0,3617.0,4759.0,5789.0,1712869547,3595485258688488
