SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC01659,constant,54330,54330,0,101,75.0,89.0,119.0,148.0,182.0,1707848406,3971393427739278
S39WNA0KC01659,constant,109571,109571,0,208,77.0,91.0,133.0,162.0,204.0,1707848411,3971404488160800
S39WNA0KC01659,constant,164171,164171,0,306,78.0,94.0,141.0,180.0,220.0,1707848416,3971415557380623
S39WNA0KC01659,constant,218697,218697,0,377,81.0,99.0,150.0,194.0,239.0,1707848420,3971426618125134
S39WNA0KC01659,constant,274514,274514,0,555,83.0,106.0,158.0,208.0,262.0,1707848425,3971437706900433
S39WNA0KC01659,constant,329552,329552,0,694,85.0,115.0,170.0,224.0,276.0,1707848430,3971448791536272
S39WNA0KC01659,constant,382774,382774,0,786,87.0,123.0,183.0,243.0,304.0,1707848434,3971459880044541
S39WNA0KC01659,constant,438840,438840,0,872,89.0,131.0,195.0,261.0,327.0,1707848439,3971471005423155
S39WNA0KC01659,constant,493415,493415,0,1161,91.0,139.0,211.0,283.0,355.0,1707848443,3971482127067045
S39WNA0KC01659,constant,548853,548853,0,1366,93.0,148.0,227.0,307.0,390.0,1707848448,3971493262020429
S39WNA0KC01659,constant,604052,604052,0,1534,96.0,156.0,244.0,333.0,425.0,1707848453,3971504413784157
S39WNA0KC01659,constant,657256,657256,0,1717,100.0,167.0,265.0,362.0,458.0,1707848457,3971515563653907
S39WNA0KC01659,constant,714011,714011,0,1881,104.0,180.0,291.0,404.0,522.0,1707848462,3971526738096075
S39WNA0KC01659,constant,768043,768043,0,2254,109.0,195.0,319.0,448.0,575.0,1707848467,3971537925345519
S39WNA0KC01659,constant,822350,822350,0,2429,116.0,214.0,355.0,491.0,625.0,1707848471,3971549114167407
S39WNA0KC01659,constant,876831,876831,0,2802,125.0,237.0,398.0,567.0,765.0,1707848476,3971560317260712
S39WNA0KC01659,constant,932198,932198,0,2934,138.0,267.0,454.0,661.0,978.0,1707848481,3971571547588668
S39WNA0KC01659,constant,988463,988463,0,3020,168.0,334.0,586.0,957.0,1796.0,1707848485,3971582776268928
S39WNA0KC01659,constant,1041357,1016985,65919,4704,530.0,7376.0,inf,inf,inf,1707848490,3971594020773267
S39WNA0KC01659,constant,1096287,1017021,214330,5589,2350.0,5921.0,inf,inf,inf,1707848495,3971605349419290
