SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M400923,constant,26567,26567,0,38,58.0,92.0,161.0,736.0,1639.0,1710125015,8548313312046924
S47ANA0M400923,constant,52996,52996,0,79,38.0,93.0,606.0,3280.0,5533.0,1710125020,8548324336898757
S47ANA0M400923,constant,79693,79693,0,137,58.0,94.0,886.0,2300.0,3052.0,1710125024,8548335392843139
S47ANA0M400923,constant,106613,106613,0,180,58.0,98.0,1366.0,2696.0,3336.0,1710125029,8548346462924460
S47ANA0M400923,constant,132848,132848,0,261,57.0,126.0,1708.0,2879.0,3505.0,1710125033,8548357518277509
S47ANA0M400923,constant,158982,158982,0,303,59.0,176.0,1977.0,3299.0,5439.0,1710125038,8548368577712778
S47ANA0M400923,constant,186076,186076,0,374,63.0,454.0,2429.0,3414.0,4253.0,1710125043,8548379661296103
S47ANA0M400923,constant,213026,213026,0,459,66.0,622.0,2529.0,3422.0,4028.0,1710125047,8548390738303380
S47ANA0M400923,constant,238839,238839,0,523,74.0,888.0,2848.0,4114.0,5643.0,1710125052,8548401825208437
S47ANA0M400923,constant,265845,265845,0,549,74.0,1058.0,2897.0,3726.0,4349.0,1710125056,8548412922907728
S47ANA0M400923,constant,292822,292822,0,820,77.0,1441.0,3306.0,5459.0,7380.0,1710125061,8548424033915082
S47ANA0M400923,constant,318623,318609,39,1074,79.0,1740.0,3902.0,7203.0,9899.0,1710125066,8548435153329957
S47ANA0M400923,constant,344452,344452,0,830,85.0,1852.0,3388.0,4278.0,5062.0,1710125070,8548446276910557
S47ANA0M400923,constant,372307,369535,7499,1000,1884.0,5111.0,10869.0,inf,inf,1710125075,8548457416253568
S47ANA0M400923,constant,398342,375080,62976,1128,3932.0,11554.0,inf,inf,inf,1710125080,8548468577507685
S47ANA0M400923,constant,425034,377850,127695,1184,4682.0,inf,inf,inf,inf,1710125084,8548479780830583
S47ANA0M400923,constant,452185,373516,212687,1263,6188.0,inf,inf,inf,inf,1710125089,8548491000812142
S47ANA0M400923,constant,479236,375436,280871,1485,7139.0,inf,inf,inf,inf,1710125094,8548502212140066
S47ANA0M400923,constant,505019,375335,350904,1552,7553.0,inf,inf,inf,inf,1710125098,8548513432451403
S47ANA0M400923,constant,531376,375161,422720,1504,8139.0,inf,inf,inf,inf,1710125103,8548524657708093
S47ANA0M400923,constant,558410,377954,488237,1709,8370.0,inf,inf,inf,inf,1710125108,8548535890958061
S47ANA0M400923,constant,584095,375820,563461,1739,9049.0,inf,inf,inf,inf,1710125112,8548547128403595
S47ANA0M400923,constant,611020,376732,634280,1734,9473.0,inf,inf,inf,inf,1710125117,8548558365396861
S47ANA0M400923,constant,638555,377713,705564,1870,9756.0,inf,inf,inf,inf,1710125122,8548569619254378
S47ANA0M400923,constant,664403,378437,773074,2001,10483.0,inf,inf,inf,inf,1710125126,8548580872704483
S47ANA0M400923,constant,691198,378255,846882,2163,11258.0,inf,inf,inf,inf,1710125131,8548592123841564
S47ANA0M400923,constant,718203,382831,907217,2170,11730.0,inf,inf,inf,inf,1710125136,8548603391920395
S47ANA0M400923,constant,744163,384365,973459,2405,12531.0,inf,inf,inf,inf,1710125141,8548614659394933
S47ANA0M400923,constant,771672,382841,1052089,2351,inf,inf,inf,inf,inf,1710125145,8548625931780435
S47ANA0M400923,constant,798810,372299,1152926,2449,inf,inf,inf,inf,inf,1710125150,8548637213553828
