SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC02074,constant,11826,11826,0,14,15.0,17.0,20.0,32.0,48.0,1767940091,96516638444001543
S39WNA0KC02074,constant,23432,23432,0,37,15.0,17.0,24.0,35.0,45.0,1767940094,96516644715842376
S39WNA0KC02074,constant,35179,35179,0,62,15.0,17.0,28.0,37.0,58.0,1767940096,96516650941942263
S39WNA0KC02074,constant,47176,47176,0,98,15.0,17.0,31.0,69.0,454.0,1767940099,96516657186361524
S39WNA0KC02074,constant,59675,59675,0,149,15.0,18.0,32.0,42.0,71.0,1767940102,96516663438543417
S39WNA0KC02074,constant,71184,71184,0,164,16.0,18.0,32.0,40.0,64.0,1767940104,96516669676406958
S39WNA0KC02074,constant,82423,82423,0,195,16.0,19.0,34.0,172.0,478.0,1767940107,96516675914012541
S39WNA0KC02074,constant,94987,94987,0,215,16.0,20.0,34.0,59.0,336.0,1767940109,96516682156853820
S39WNA0KC02074,constant,107135,107135,0,276,16.0,21.0,35.0,178.0,506.0,1767940112,96516688411053411
S39WNA0KC02074,constant,118588,118588,0,289,16.0,22.0,35.0,80.0,415.0,1767940115,96516694642853169
S39WNA0KC02074,constant,130730,130730,0,345,16.0,23.0,36.0,59.0,252.0,1767940117,96516700891476417
S39WNA0KC02074,constant,142503,142503,0,427,16.0,25.0,37.0,86.0,490.0,1767940120,96516707137770417
S39WNA0KC02074,constant,155042,155042,0,367,17.0,26.0,39.0,280.0,513.0,1767940122,96516713388469863
S39WNA0KC02074,constant,166217,166217,0,456,17.0,28.0,42.0,541.0,968.0,1767940125,96516719627969058
S39WNA0KC02074,constant,178394,178394,0,495,17.0,28.0,40.0,427.0,862.0,1767940128,96516725879803023
S39WNA0KC02074,constant,190545,190545,0,544,17.0,29.0,46.0,558.0,846.0,1767940130,96516732123413901
S39WNA0KC02074,constant,202552,202552,0,591,18.0,31.0,408.0,1427.0,1876.0,1767940133,96516738371763756
S39WNA0KC02074,constant,213996,213996,0,607,18.0,32.0,543.0,1645.0,1853.0,1767940135,96516744624649329
S39WNA0KC02074,constant,226532,226532,0,686,18.0,33.0,725.0,1888.0,2055.0,1767940138,96516750873142116
S39WNA0KC02074,constant,237832,237832,0,735,18.0,33.0,559.0,1664.0,2301.0,1767940141,96516757122909615
S39WNA0KC02074,constant,248140,248140,0,740,19.0,34.0,759.0,2040.0,2375.0,1767940143,96516763365847842
S39WNA0KC02074,constant,260223,260223,0,2898,20.0,36.0,2016.0,10155.0,11088.0,1767940146,96516769632956871
S39WNA0KC02074,constant,274296,274296,0,880,20.0,36.0,1382.0,2387.0,2568.0,1767940148,96516775890395310
S39WNA0KC02074,constant,285616,285616,0,1160,21.0,40.0,3969.0,5308.0,5825.0,1767940151,96516782148416004
S39WNA0KC02074,constant,298298,298298,0,973,22.0,43.0,2124.0,2906.0,3141.0,1767940154,96516788409178833
S39WNA0KC02074,constant,310020,310020,0,1197,23.0,92.0,3523.0,5619.0,6059.0,1767940156,96516794667955599
S39WNA0KC02074,constant,321143,321143,0,1047,24.0,308.0,2764.0,6068.0,6427.0,1767940159,96516800932717692
S39WNA0KC02074,constant,333016,333016,0,1186,26.0,74.0,2499.0,3249.0,3522.0,1767940162,96516807199620825
S39WNA0KC02074,constant,345663,344446,1099,1293,29.0,1407.0,7062.0,inf,inf,1767940164,96516813468119466
S39WNA0KC02074,constant,357013,357013,0,1298,29.0,848.0,3150.0,5344.0,5833.0,1767940167,96516819738297651
