SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KB01161,constant,19909,19909,0,19,77.0,90.0,104.0,1965.0,2901.0,1712866503,4376247175511250
S39WNA0KB01161,constant,39447,39447,0,54,77.0,91.0,133.0,2251.0,3217.0,1712866507,4376255808357504
S39WNA0KB01161,constant,59688,59688,0,80,78.0,92.0,327.0,2499.0,3683.0,1712866510,4376264477272365
S39WNA0KB01161,constant,79827,79827,0,92,79.0,93.0,852.0,2610.0,3707.0,1712866514,4376273121776856
S39WNA0KB01161,constant,99620,99620,0,139,80.0,95.0,1142.0,2704.0,3691.0,1712866518,4376281773545085
S39WNA0KB01161,constant,119202,119202,0,169,80.0,97.0,1451.0,2748.0,3722.0,1712866521,4376290419579843
S39WNA0KB01161,constant,138870,138870,0,228,81.0,99.0,1604.0,2803.0,3742.0,1712866525,4376299053171909
S39WNA0KB01161,constant,158751,158751,0,244,82.0,102.0,1803.0,2974.0,3974.0,1712866528,4376307722048757
S39WNA0KB01161,constant,179550,179550,0,271,84.0,106.0,1955.0,3056.0,4055.0,1712866532,4376316387887670
S39WNA0KB01161,constant,198771,198771,0,303,85.0,111.0,1967.0,3208.0,4176.0,1712866536,4376325052169574
S39WNA0KB01161,constant,218297,218297,0,468,87.0,117.0,1944.0,3235.0,4064.0,1712866539,4376333709963849
S39WNA0KB01161,constant,239350,239350,0,396,89.0,149.0,2491.0,4288.0,7442.0,1712866543,4376342381505552
S39WNA0KB01161,constant,259071,259071,0,439,91.0,169.0,2419.0,3890.0,4579.0,1712866547,4376351067278673
S39WNA0KB01161,constant,278481,278481,0,475,93.0,326.0,2490.0,4001.0,4669.0,1712866550,4376359737348924
S39WNA0KB01161,constant,299051,299051,0,515,96.0,549.0,2590.0,4080.0,4736.0,1712866554,4376368423225266
S39WNA0KB01161,constant,318755,318755,0,566,101.0,816.0,2747.0,4212.0,4917.0,1712866557,4376377113673980
S39WNA0KB01161,constant,338567,338567,0,612,108.0,967.0,2861.0,4370.0,5408.0,1712866561,4376385801501963
S39WNA0KB01161,constant,357886,357886,0,684,158.0,1394.0,3478.0,5023.0,6057.0,1712866565,4376394498702192
S39WNA0KB01161,constant,378761,378761,0,669,576.0,2037.0,4245.0,5907.0,7008.0,1712866568,4376403212466576
S39WNA0KB01161,constant,398705,398705,0,1074,693.0,2421.0,5210.0,8666.0,10203.0,1712866572,4376411928090051
