SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM00001C5D1,constant,54368,54368,0,55,82.0,88.0,131.0,306.0,389.0,1712867396,3590321315780364
SDM00001C5D1,constant,109866,109866,0,140,84.0,90.0,190.0,344.0,426.0,1712867399,3590329988780556
SDM00001C5D1,constant,163716,163716,0,234,85.0,96.0,254.0,370.0,716.0,1712867403,3590338633872474
SDM00001C5D1,constant,219401,219401,0,272,85.0,103.0,286.0,395.0,1147.0,1712867407,3590347280263923
SDM00001C5D1,constant,274089,274089,0,406,86.0,113.0,305.0,429.0,1550.0,1712867410,3590355953271363
SDM00001C5D1,constant,328474,328474,0,498,87.0,124.0,323.0,504.0,2115.0,1712867414,3590364626060724
SDM00001C5D1,constant,383749,383749,0,531,88.0,134.0,345.0,611.0,2191.0,1712867417,3590373303303060
SDM00001C5D1,constant,438252,438252,0,683,89.0,144.0,365.0,694.0,1947.0,1712867421,3590381992382439
SDM00001C5D1,constant,493091,493091,0,755,91.0,156.0,403.0,1034.0,2454.0,1712867425,3590390688605196
SDM00001C5D1,constant,548795,548795,0,871,93.0,178.0,479.0,1231.0,2471.0,1712867428,3590399396690061
SDM00001C5D1,constant,603030,603030,0,1049,96.0,200.0,544.0,1333.0,2495.0,1712867432,3590408110350102
SDM00001C5D1,constant,658869,658869,0,1121,100.0,235.0,659.0,1582.0,2568.0,1712867436,3590416842591342
SDM00001C5D1,constant,711276,711276,0,1302,104.0,276.0,835.0,1971.0,2810.0,1712867439,3590425564376013
SDM00001C5D1,constant,766835,766835,0,1451,109.0,312.0,1010.0,2128.0,2790.0,1712867443,3590434314239343
SDM00001C5D1,constant,821336,821336,0,1520,116.0,363.0,1225.0,2253.0,2876.0,1712867447,3590443064987787
SDM00001C5D1,constant,876341,876341,0,1869,125.0,461.0,1563.0,2484.0,3017.0,1712867450,3590451824459031
SDM00001C5D1,constant,931409,931409,0,2055,139.0,590.0,1826.0,2713.0,3224.0,1712867454,3590460596280486
SDM00001C5D1,constant,988129,988129,0,2482,160.0,792.0,2155.0,2939.0,3476.0,1712867458,3590469387103953
SDM00001C5D1,constant,1037488,1037388,180,6685,496.0,1645.0,3050.0,5204.0,7722.0,1712867461,3590478170372136
SDM00001C5D1,constant,1085092,1037207,86400,19251,2077.0,3536.0,inf,inf,inf,1712867465,3590486983111923
