SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403400,constant,24830,24830,0,154,15.0,16.0,26.0,37.0,54.0,1707848616,3968825357032575
S47ANA0M403400,constant,49397,49397,0,95,15.0,17.0,32.0,52.0,478.0,1707848621,3968836405690677
S47ANA0M403400,constant,74684,74684,0,157,15.0,18.0,35.0,52.0,292.0,1707848625,3968847472349829
S47ANA0M403400,constant,99166,99166,0,160,15.0,21.0,37.0,63.0,505.0,1707848630,3968858511692163
S47ANA0M403400,constant,124636,124636,0,240,16.0,25.0,39.0,65.0,460.0,1707848634,3968869577071161
S47ANA0M403400,constant,149011,149011,0,295,16.0,27.0,41.0,231.0,683.0,1707848639,3968880623638623
S47ANA0M403400,constant,174344,174344,0,361,16.0,30.0,46.0,786.0,1861.0,1707848644,3968891692340040
S47ANA0M403400,constant,199072,199072,0,380,17.0,32.0,52.0,907.0,1445.0,1707848648,3968902763706336
S47ANA0M403400,constant,224758,224758,0,446,18.0,33.0,64.0,1296.0,2165.0,1707848653,3968913848142606
S47ANA0M403400,constant,249080,249080,0,549,19.0,35.0,431.0,1668.0,2140.0,1707848658,3968924915923050
S47ANA0M403400,constant,274175,274175,0,582,20.0,37.0,932.0,2335.0,3822.0,1707848662,3968936006775636
S47ANA0M403400,constant,299312,299312,0,663,23.0,40.0,1522.0,2913.0,3934.0,1707848667,3968947105053753
S47ANA0M403400,constant,323190,323190,0,902,26.0,69.0,2337.0,3371.0,4745.0,1707848671,3968958194584956
S47ANA0M403400,constant,348326,348299,73,1680,30.0,596.0,3468.0,6655.0,8615.0,1707848676,3968969315264235
S47ANA0M403400,constant,374706,374244,1251,906,36.0,1262.0,4729.0,inf,inf,1707848681,3968980450682754
S47ANA0M403400,constant,399100,395215,10519,1162,120.0,4097.0,10765.0,inf,inf,1707848685,3968991579914055
S47ANA0M403400,constant,423266,410757,33848,1243,2312.0,6115.0,inf,inf,inf,1707848690,3969002745497172
S47ANA0M403400,constant,448202,406018,114132,1429,4038.0,17861.0,inf,inf,inf,1707848695,3969013926827607
S47ANA0M403400,constant,471494,404874,180627,1630,4755.0,inf,inf,inf,inf,1707848699,3969025125157026
S47ANA0M403400,constant,498087,402793,258024,1788,5511.0,inf,inf,inf,inf,1707848704,3969036349515015
