SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KB01161,constant,24718,24718,0,87,16.0,18.0,27.0,37.0,56.0,1707848937,3085760509592934
S39WNA0KB01161,constant,49484,49484,0,76,16.0,19.0,32.0,42.0,63.0,1707848942,3085771534321533
S39WNA0KB01161,constant,74326,74326,0,116,17.0,20.0,35.0,46.0,65.0,1707848946,3085782591875901
S39WNA0KB01161,constant,99520,99520,0,146,17.0,23.0,38.0,262.0,510.0,1707848951,3085793657756163
S39WNA0KB01161,constant,124279,124279,0,231,18.0,26.0,39.0,200.0,486.0,1707848955,3085804716446340
S39WNA0KB01161,constant,149760,149760,0,269,18.0,29.0,41.0,67.0,364.0,1707848960,3085815756468243
S39WNA0KB01161,constant,174580,174580,0,301,19.0,32.0,51.0,1352.0,2247.0,1707848965,3085826818024713
S39WNA0KB01161,constant,199594,199594,0,414,20.0,35.0,655.0,2193.0,3124.0,1707848969,3085837886238015
S39WNA0KB01161,constant,224251,224251,0,460,22.0,37.0,1084.0,3851.0,5358.0,1707848974,3085848958995075
S39WNA0KB01161,constant,249377,249377,0,496,24.0,40.0,1400.0,3006.0,3733.0,1707848978,3085860051931182
S39WNA0KB01161,constant,273563,273563,0,1194,26.0,47.0,2547.0,6670.0,7905.0,1707848983,3085871141734983
S39WNA0KB01161,constant,298420,298328,249,850,31.0,330.0,6489.0,9330.0,inf,1707848988,3085882241655942
S39WNA0KB01161,constant,324234,323488,2019,781,38.0,999.0,8077.0,inf,inf,1707848992,3085893365075733
S39WNA0KB01161,constant,348158,346853,3538,846,55.0,1981.0,9693.0,inf,inf,1707848997,3085904484641796
S39WNA0KB01161,constant,373207,368722,12146,941,916.0,5726.0,inf,inf,inf,1707849002,3085915630946589
S39WNA0KB01161,constant,398153,372085,70667,1142,4142.0,18914.0,inf,inf,inf,1707849006,3085926793658553
S39WNA0KB01161,constant,423280,372434,137681,1269,6804.0,inf,inf,inf,inf,1707849011,3085938028528086
S39WNA0KB01161,constant,448581,374340,200701,1468,7560.0,inf,inf,inf,inf,1707849016,3085949251954842
S39WNA0KB01161,constant,473599,371822,275168,1515,8046.0,inf,inf,inf,inf,1707849020,3085960465624011
S39WNA0KB01161,constant,498794,368866,351332,1578,8562.0,inf,inf,inf,inf,1707849025,3085971682588707
