SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S5CVNA0N101050,constant,12902,12902,0,28,16.0,17.0,21.0,33.0,42.0,1767935429,96503025362856732
S5CVNA0N101050,constant,26374,26374,0,64,16.0,17.0,27.0,38.0,53.0,1767935432,96503031622130202
S5CVNA0N101050,constant,39289,39289,0,88,16.0,18.0,31.0,42.0,60.0,1767935434,96503037856213530
S5CVNA0N101050,constant,52891,52891,0,112,16.0,18.0,33.0,52.0,457.0,1767935437,96503044099625001
S5CVNA0N101050,constant,65621,65621,0,144,16.0,18.0,34.0,79.0,418.0,1767935440,96503050347880779
S5CVNA0N101050,constant,78218,78218,0,222,16.0,19.0,35.0,52.0,65.0,1767935442,96503056574012418
S5CVNA0N101050,constant,92306,92306,0,238,16.0,20.0,36.0,55.0,447.0,1767935445,96503062829277276
S5CVNA0N101050,constant,105652,105652,0,274,16.0,22.0,38.0,254.0,536.0,1767935447,96503069074869480
S5CVNA0N101050,constant,118990,118990,0,317,17.0,23.0,38.0,54.0,68.0,1767935450,96503075315713167
S5CVNA0N101050,constant,131735,131735,0,372,17.0,25.0,39.0,56.0,71.0,1767935453,96503081561514060
S5CVNA0N101050,constant,145477,145477,0,421,17.0,27.0,41.0,153.0,561.0,1767935455,96503087805012042
S5CVNA0N101050,constant,158510,158510,0,465,17.0,28.0,43.0,289.0,512.0,1767935458,96503094051825672
S5CVNA0N101050,constant,172243,172243,0,464,17.0,30.0,50.0,576.0,1203.0,1767935461,96503100299955978
S5CVNA0N101050,constant,184992,184992,0,503,18.0,30.0,45.0,787.0,1530.0,1767935463,96503106540170166
S5CVNA0N101050,constant,198815,198815,0,589,18.0,31.0,49.0,1030.0,1732.0,1767935466,96503112795951825
S5CVNA0N101050,constant,211251,211251,0,619,18.0,32.0,54.0,912.0,1407.0,1767935468,96503119038986757
S5CVNA0N101050,constant,224321,224321,0,674,19.0,34.0,407.0,1544.0,2187.0,1767935471,96503125290641784
S5CVNA0N101050,constant,238366,238366,0,703,19.0,33.0,48.0,323.0,1063.0,1767935474,96503131546041039
S5CVNA0N101050,constant,250599,250599,0,737,20.0,36.0,859.0,2022.0,2244.0,1767935476,96503137790631414
S5CVNA0N101050,constant,264632,264632,0,1413,20.0,36.0,1274.0,3105.0,4093.0,1767935479,96503144051883153
S5CVNA0N101050,constant,277993,277993,0,803,21.0,36.0,58.0,1075.0,1718.0,1767935481,96503150303880753
S5CVNA0N101050,constant,291207,291207,0,1107,22.0,39.0,1473.0,4113.0,4701.0,1767935484,96503156560839615
S5CVNA0N101050,constant,303944,303944,0,960,22.0,39.0,281.0,2124.0,2424.0,1767935487,96503162816452005
S5CVNA0N101050,constant,317103,317103,0,1007,24.0,43.0,1537.0,2984.0,3524.0,1767935489,96503169077249001
S5CVNA0N101050,constant,330671,330671,0,1020,25.0,50.0,2248.0,4501.0,5113.0,1767935492,96503175335197212
S5CVNA0N101050,constant,340438,340371,60,4266,28.0,465.0,6384.0,14537.0,inf,1767935494,96503181597854061
S5CVNA0N101050,constant,357985,357985,0,1219,30.0,547.0,3111.0,5458.0,5875.0,1767935497,96503187869241573
S5CVNA0N101050,constant,370033,368100,1748,1432,35.0,2787.0,7217.0,inf,inf,1767935500,96503194138899981
S5CVNA0N101050,constant,383366,381869,1354,1258,40.0,2495.0,7276.0,inf,inf,1767935502,96503200419200559
S5CVNA0N101050,constant,396080,394496,1434,1419,43.0,2331.0,6634.0,inf,inf,1767935505,96503206698490482
