SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024DB4,constant,16537,16537,0,25,19.0,20.0,23.0,26.0,29.0,1767974171,96549643277481105
SDM000024DB4,constant,33107,33107,0,78,19.0,21.0,24.0,27.0,31.0,1767974174,96549649511209911
SDM000024DB4,constant,49653,49653,0,122,19.0,21.0,25.0,28.0,32.0,1767974176,96549655753522683
SDM000024DB4,constant,66138,66138,0,187,19.0,21.0,25.0,30.0,34.0,1767974179,96549662000485923
SDM000024DB4,constant,82437,82437,0,233,19.0,22.0,26.0,30.0,34.0,1767974182,96549668242644459
SDM000024DB4,constant,98892,98892,0,293,19.0,22.0,27.0,31.0,37.0,1767974184,96549674486315808
SDM000024DB4,constant,115323,115323,0,352,19.0,23.0,27.0,32.0,36.0,1767974187,96549680724561951
SDM000024DB4,constant,132164,132164,0,456,20.0,23.0,28.0,33.0,39.0,1767974189,96549686967577263
SDM000024DB4,constant,148184,148184,0,527,20.0,23.0,29.0,34.0,38.0,1767974192,96549693205847535
SDM000024DB4,constant,165249,165249,0,589,20.0,24.0,30.0,35.0,41.0,1767974195,96549699457034991
SDM000024DB4,constant,181786,181786,0,683,20.0,24.0,30.0,36.0,41.0,1767974197,96549705706963851
SDM000024DB4,constant,198174,198174,0,823,20.0,25.0,31.0,37.0,41.0,1767974200,96549711955171821
SDM000024DB4,constant,215013,215013,0,848,20.0,25.0,32.0,38.0,45.0,1767974202,96549718205225874
SDM000024DB4,constant,231634,231634,0,883,21.0,26.0,33.0,39.0,44.0,1767974205,96549724453728423
SDM000024DB4,constant,248156,248156,0,1054,21.0,26.0,34.0,41.0,47.0,1767974208,96549730701883743
SDM000024DB4,constant,265203,265203,0,1189,21.0,27.0,35.0,42.0,48.0,1767974210,96549736956987138
SDM000024DB4,constant,280540,280540,0,1347,21.0,28.0,36.0,44.0,52.0,1767974213,96549743208348066
SDM000024DB4,constant,295961,295961,0,1500,22.0,28.0,37.0,46.0,54.0,1767974215,96549749459033460
SDM000024DB4,constant,314049,314049,0,1669,22.0,29.0,39.0,48.0,58.0,1767974218,96549755718599058
SDM000024DB4,constant,330171,330171,0,1840,22.0,30.0,41.0,50.0,57.0,1767974221,96549761976989670
SDM000024DB4,constant,346151,346151,0,2012,23.0,31.0,43.0,54.0,65.0,1767974223,96549768230104866
SDM000024DB4,constant,362073,362073,0,2178,23.0,33.0,47.0,58.0,67.0,1767974226,96549774489985131
SDM000024DB4,constant,378831,378831,0,2467,24.0,34.0,49.0,60.0,70.0,1767974228,96549780752882076
SDM000024DB4,constant,394865,394865,0,2587,24.0,35.0,51.0,64.0,72.0,1767974231,96549787007285652
SDM000024DB4,constant,411817,411817,0,2889,25.0,38.0,54.0,67.0,76.0,1767974234,96549793271028750
SDM000024DB4,constant,427664,427664,0,3247,25.0,41.0,58.0,69.0,81.0,1767974236,96549799534586883
SDM000024DB4,constant,444179,444179,0,3533,26.0,44.0,62.0,76.0,92.0,1767974239,96549805798539621
SDM000024DB4,constant,460497,460497,0,3711,27.0,49.0,68.0,84.0,107.0,1767974242,96549812066043432
SDM000024DB4,constant,476922,476922,0,4180,29.0,55.0,89.0,190.0,311.0,1767974244,96549818329723860
SDM000024DB4,constant,495938,487438,7684,2634,4287.0,7526.0,inf,inf,inf,1767974247,96549824597286405
