SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403393,constant,54864,54864,0,89,78.0,94.0,139.0,170.0,217.0,1707848721,3969076303570914
S47ANA0M403393,constant,109082,109082,0,205,80.0,101.0,154.0,201.0,257.0,1707848725,3969087359489493
S47ANA0M403393,constant,164534,164534,0,328,82.0,117.0,171.0,233.0,292.0,1707848730,3969098421222135
S47ANA0M403393,constant,219532,219532,0,453,87.0,130.0,194.0,268.0,352.0,1707848734,3969109479525852
S47ANA0M403393,constant,274228,274228,0,561,90.0,141.0,220.0,312.0,424.0,1707848739,3969120560689617
S47ANA0M403393,constant,329219,329219,0,693,93.0,153.0,250.0,357.0,495.0,1707848744,3969131652371940
S47ANA0M403393,constant,384154,384154,0,768,96.0,169.0,289.0,426.0,589.0,1707848748,3969142750510554
S47ANA0M403393,constant,438099,438099,0,1021,101.0,189.0,337.0,511.0,688.0,1707848753,3969153865268676
S47ANA0M403393,constant,493315,493315,0,1082,111.0,219.0,406.0,618.0,864.0,1707848758,3969164993450274
S47ANA0M403393,constant,548083,548083,0,1259,125.0,259.0,499.0,765.0,1032.0,1707848762,3969176130416718
S47ANA0M403393,constant,603011,603011,0,1571,142.0,324.0,643.0,987.0,1382.0,1707848767,3969187287241188
S47ANA0M403393,constant,658129,658129,0,1706,162.0,428.0,869.0,1303.0,1679.0,1707848771,3969198457011147
S47ANA0M403393,constant,712850,712850,0,1944,318.0,906.0,2566.0,5288.0,6423.0,1707848776,3969209627734641
S47ANA0M403393,constant,768252,719705,131304,2688,3392.0,7841.0,inf,inf,inf,1707848781,3969220839044934
S47ANA0M403393,constant,823412,719994,279562,3284,3742.0,inf,inf,inf,inf,1707848786,3969232105987797
S47ANA0M403393,constant,877133,718815,428079,3598,3961.0,inf,inf,inf,inf,1707848790,3969243366899658
S47ANA0M403393,constant,933128,720551,574575,3823,4297.0,inf,inf,inf,inf,1707848795,3969254639947773
S47ANA0M403393,constant,987548,719892,723541,4036,4459.0,inf,inf,inf,inf,1707848800,3969265921665840
S47ANA0M403393,constant,1042693,720202,871448,4387,4684.0,inf,inf,inf,inf,1707848804,3969277220683095
S47ANA0M403393,constant,1096977,719597,1020072,4706,4794.0,inf,inf,inf,inf,1707848809,3969288521119302
