SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC01659,constant,19872,19872,0,20,75.0,89.0,100.0,2043.0,3349.0,1712866417,3588024187594604
S39WNA0KC01659,constant,39566,39566,0,52,76.0,89.0,134.0,2391.0,3450.0,1712866421,3588032824234868
S39WNA0KC01659,constant,59590,59590,0,96,76.0,90.0,514.0,2611.0,3614.0,1712866424,3588041484061720
S39WNA0KC01659,constant,79353,79353,0,142,76.0,91.0,892.0,2632.0,3720.0,1712866428,3588050114576280
S39WNA0KC01659,constant,98505,98505,0,204,77.0,92.0,1199.0,2744.0,3866.0,1712866432,3588058757516068
S39WNA0KC01659,constant,119538,119538,0,244,77.0,93.0,1438.0,2768.0,3736.0,1712866435,3588067434422808
S39WNA0KC01659,constant,139043,139043,0,292,78.0,96.0,1625.0,2815.0,3854.0,1712866439,3588076080600372
S39WNA0KC01659,constant,159307,159307,0,348,79.0,98.0,1690.0,2876.0,4004.0,1712866443,3588084750359596
S39WNA0KC01659,constant,178867,178867,0,399,79.0,102.0,1722.0,3115.0,4737.0,1712866446,3588093415996236
S39WNA0KC01659,constant,198950,198950,0,439,81.0,114.0,2206.0,4231.0,6805.0,1712866450,3588102085359260
S39WNA0KC01659,constant,218377,218377,0,493,81.0,118.0,2278.0,3773.0,4901.0,1712866453,3588110758120472
S39WNA0KC01659,constant,238691,238691,0,537,83.0,129.0,2307.0,3747.0,4500.0,1712866457,3588119427137732
S39WNA0KC01659,constant,258817,258817,0,599,84.0,143.0,2371.0,3855.0,4565.0,1712866461,3588128112532204
S39WNA0KC01659,constant,278926,278926,0,600,87.0,273.0,2477.0,3968.0,4710.0,1712866464,3588136802914612
S39WNA0KC01659,constant,298520,298520,0,763,88.0,425.0,2501.0,4000.0,4673.0,1712866468,3588145493670292
S39WNA0KC01659,constant,318826,318826,0,812,89.0,561.0,2522.0,3990.0,4640.0,1712866471,3588154188157328
S39WNA0KC01659,constant,338925,338925,0,845,91.0,711.0,2580.0,4084.0,4805.0,1712866475,3588162889638440
S39WNA0KC01659,constant,358597,358597,0,996,92.0,819.0,2606.0,4033.0,4777.0,1712866479,3588171597938452
S39WNA0KC01659,constant,377876,377876,0,2916,94.0,1123.0,3480.0,6076.0,8090.0,1712866482,3588180307855616
S39WNA0KC01659,constant,397088,397088,0,1853,122.0,1836.0,4014.0,5677.0,7477.0,1712866486,3588189024740316
