SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024C8D,constant,27159,27159,0,50,83.0,86.0,101.0,136.0,146.0,1708977720,48602980482567
SDM000024C8D,constant,54735,54735,0,117,84.0,86.0,118.0,142.0,174.0,1708977725,48614048416764
SDM000024C8D,constant,81989,81989,0,141,84.0,87.0,127.0,148.0,181.0,1708977729,48625093013145
SDM000024C8D,constant,109923,109923,0,217,84.0,89.0,132.0,157.0,192.0,1708977734,48636152608623
SDM000024C8D,constant,137433,137433,0,253,84.0,92.0,136.0,165.0,205.0,1708977739,48647210142888
SDM000024C8D,constant,164536,164536,0,321,84.0,95.0,139.0,199.0,1068.0,1708977743,48658274109333
SDM000024C8D,constant,191457,191457,0,383,85.0,98.0,141.0,179.0,218.0,1708977748,48669328564365
SDM000024C8D,constant,219171,219171,0,450,85.0,100.0,145.0,214.0,1064.0,1708977752,48680399716314
SDM000024C8D,constant,246732,246732,0,515,85.0,103.0,147.0,190.0,231.0,1708977757,48691480149930
SDM000024C8D,constant,274021,274021,0,549,86.0,106.0,153.0,224.0,1081.0,1708977762,48702565673370
SDM000024C8D,constant,301204,301204,0,655,86.0,109.0,156.0,201.0,249.0,1708977766,48713653838706
SDM000024C8D,constant,329489,329489,0,741,86.0,113.0,160.0,208.0,256.0,1708977771,48724756060491
SDM000024C8D,constant,356210,356210,0,804,87.0,116.0,165.0,215.0,268.0,1708977775,48735857534640
SDM000024C8D,constant,383807,383807,0,882,87.0,120.0,171.0,221.0,275.0,1708977780,48746952578853
SDM000024C8D,constant,410877,410877,0,917,88.0,123.0,176.0,229.0,289.0,1708977785,48758074442439
SDM000024C8D,constant,438325,438325,0,984,89.0,126.0,180.0,235.0,290.0,1708977789,48769186503861
SDM000024C8D,constant,465859,465859,0,1076,89.0,129.0,185.0,242.0,297.0,1708977794,48780312046458
SDM000024C8D,constant,493160,493160,0,1157,90.0,132.0,190.0,250.0,316.0,1708977799,48791437094349
SDM000024C8D,constant,521684,521684,0,1145,91.0,135.0,195.0,257.0,321.0,1708977803,48802585806906
SDM000024C8D,constant,549062,549062,0,1250,92.0,137.0,200.0,266.0,332.0,1708977808,48813731421657
SDM000024C8D,constant,576596,576596,0,1370,94.0,140.0,205.0,273.0,337.0,1708977813,48824876730690
SDM000024C8D,constant,602756,602756,0,1450,95.0,143.0,211.0,281.0,351.0,1708977817,48836025769497
SDM000024C8D,constant,629103,629103,0,1470,96.0,146.0,216.0,289.0,365.0,1708977822,48847181087607
SDM000024C8D,constant,657926,657926,0,1683,98.0,149.0,222.0,298.0,375.0,1708977826,48858350694339
SDM000024C8D,constant,685665,685665,0,1773,99.0,152.0,229.0,307.0,383.0,1708977831,48869523538095
SDM000024C8D,constant,714224,714224,0,1799,101.0,156.0,236.0,319.0,401.0,1708977836,48880701970872
SDM000024C8D,constant,740345,740345,0,2031,103.0,160.0,243.0,329.0,410.0,1708977840,48891885678717
SDM000024C8D,constant,767136,767136,0,1971,105.0,164.0,250.0,338.0,428.0,1708977845,48903073195446
SDM000024C8D,constant,795411,795411,0,2105,107.0,169.0,259.0,348.0,442.0,1708977850,48914270116752
SDM000024C8D,constant,822150,822150,0,2421,109.0,174.0,267.0,360.0,453.0,1708977854,48925468598421
SDM000024C8D,constant,850784,850784,0,2321,112.0,179.0,276.0,372.0,476.0,1708977859,48936680665821
SDM000024C8D,constant,877265,877265,0,2607,115.0,185.0,286.0,387.0,482.0,1708977864,48947889877155
SDM000024C8D,constant,904753,904753,0,2637,119.0,191.0,296.0,401.0,505.0,1708977868,48959108204307
SDM000024C8D,constant,932616,932616,0,2846,123.0,199.0,308.0,418.0,541.0,1708977873,48970335003330
SDM000024C8D,constant,959573,959573,0,3074,128.0,206.0,320.0,436.0,549.0,1708977878,48981570351921
SDM000024C8D,constant,986079,986079,0,3284,134.0,216.0,334.0,451.0,562.0,1708977883,48992806525260
SDM000024C8D,constant,1014403,1014403,0,3600,143.0,229.0,355.0,484.0,617.0,1708977887,49004048991081
SDM000024C8D,constant,1042185,1042185,0,4295,158.0,264.0,445.0,606.0,732.0,1708977892,49015304221263
SDM000024C8D,constant,1066016,1040269,69579,17383,1830.0,3370.0,inf,inf,inf,1708977897,49026563258259
SDM000024C8D,constant,1090994,1038695,141473,19633,2128.0,3412.0,inf,inf,inf,1708977901,49037851754175
