SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC01659,constant,24936,24936,0,177,14.0,16.0,26.0,40.0,434.0,1707848615,3971893218472977
S39WNA0KC01659,constant,49871,49871,0,75,15.0,17.0,31.0,41.0,344.0,1707848619,3971904266780238
S39WNA0KC01659,constant,74433,74433,0,120,15.0,18.0,33.0,49.0,358.0,1707848624,3971915295979377
S39WNA0KC01659,constant,99559,99559,0,173,15.0,20.0,35.0,61.0,433.0,1707848629,3971926347941343
S39WNA0KC01659,constant,124434,124434,0,268,15.0,24.0,36.0,76.0,460.0,1707848633,3971937417690501
S39WNA0KC01659,constant,149219,149219,0,268,16.0,26.0,38.0,804.0,1817.0,1707848638,3971948460878616
S39WNA0KC01659,constant,174372,174372,0,326,16.0,28.0,41.0,520.0,1171.0,1707848642,3971959519258962
S39WNA0KC01659,constant,199086,199086,0,426,17.0,30.0,56.0,1965.0,2913.0,1707848647,3971970588957357
S39WNA0KC01659,constant,223784,223784,0,431,17.0,32.0,811.0,2034.0,2406.0,1707848652,3971981652382581
S39WNA0KC01659,constant,249113,249113,0,538,18.0,34.0,976.0,2745.0,3167.0,1707848656,3971992758120261
S39WNA0KC01659,constant,273349,273349,0,569,20.0,37.0,2426.0,4423.0,4932.0,1707848661,3972003832003377
S39WNA0KC01659,constant,298932,298932,0,611,22.0,49.0,2936.0,5603.0,6251.0,1707848665,3972014938584690
S39WNA0KC01659,constant,323070,323069,2,739,26.0,540.0,4467.0,6136.0,6826.0,1707848670,3972026038157367
S39WNA0KC01659,constant,349683,349092,1598,810,31.0,1302.0,6036.0,inf,inf,1707848675,3972037172837778
S39WNA0KC01659,constant,374214,371153,8281,964,45.0,3449.0,9887.0,inf,inf,1707848679,3972048300027492
S39WNA0KC01659,constant,398503,390187,22538,1032,510.0,4901.0,inf,inf,inf,1707848684,3972059442446868
S39WNA0KC01659,constant,423690,404704,51357,1247,1833.0,7044.0,inf,inf,inf,1707848689,3972070619549913
S39WNA0KC01659,constant,449098,412361,99342,1458,3947.0,10527.0,inf,inf,inf,1707848693,3972081803742483
S39WNA0KC01659,constant,473047,402652,190622,1531,5183.0,inf,inf,inf,inf,1707848698,3972092990581902
S39WNA0KC01659,constant,499265,399317,270440,1607,5785.0,inf,inf,inf,inf,1707848703,3972104203006284
