SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC01659,constant,26223,26223,0,31,63.0,87.0,702.0,2711.0,3799.0,1710125171,2805476168447856
S39WNA0KC01659,constant,53023,53023,0,88,41.0,88.0,1674.0,2821.0,3824.0,1710125176,2805487276856928
S39WNA0KC01659,constant,79454,79454,0,144,63.0,88.0,2048.0,3758.0,6580.0,1710125180,2805498316566522
S39WNA0KC01659,constant,105922,105922,0,190,63.0,89.0,2323.0,3443.0,4254.0,1710125185,2805509380400037
S39WNA0KC01659,constant,132748,132748,0,250,65.0,92.0,2339.0,3313.0,4175.0,1710125189,2805520451773527
S39WNA0KC01659,constant,159027,159027,0,320,64.0,107.0,2462.0,3916.0,6206.0,1710125194,2805531522500124
S39WNA0KC01659,constant,186093,186093,0,357,66.0,241.0,2555.0,3647.0,4329.0,1710125199,2805542595943236
S39WNA0KC01659,constant,212084,212084,0,462,68.0,448.0,2576.0,3980.0,6771.0,1710125203,2805553667241099
S39WNA0KC01659,constant,238536,238536,0,538,68.0,685.0,2602.0,3645.0,4263.0,1710125208,2805564767610807
S39WNA0KC01659,constant,264873,264873,0,540,72.0,913.0,2756.0,4172.0,6921.0,1710125212,2805575859244509
S39WNA0KC01659,constant,291891,291891,0,652,73.0,1069.0,2807.0,4339.0,6899.0,1710125217,2805586973113458
S39WNA0KC01659,constant,319016,319016,0,689,73.0,1217.0,2829.0,4186.0,7193.0,1710125222,2805598090975941
S39WNA0KC01659,constant,346235,346233,4,1070,74.0,1395.0,3246.0,7648.0,10140.0,1710125226,2805609219560106
S39WNA0KC01659,constant,371895,371770,337,913,76.0,1532.0,3791.0,7965.0,inf,1710125231,2805620341742712
S39WNA0KC01659,constant,399156,398820,907,964,83.0,1820.0,4221.0,9642.0,inf,1710125236,2805631483312824
S39WNA0KC01659,constant,425573,425203,1000,1127,99.0,2051.0,4776.0,10350.0,inf,1710125240,2805642631513476
S39WNA0KC01659,constant,452370,450199,5875,1149,278.0,2424.0,7729.0,inf,inf,1710125245,2805653785254765
S39WNA0KC01659,constant,477677,473419,11526,1269,1031.0,4449.0,12561.0,inf,inf,1710125250,2805664950776868
S39WNA0KC01659,constant,504905,481168,64287,1578,3473.0,8423.0,inf,inf,inf,1710125254,2805676138865934
S39WNA0KC01659,constant,531765,481141,136943,1774,4377.0,13545.0,inf,inf,inf,1710125259,2805687360466938
S39WNA0KC01659,constant,558711,479383,214525,1834,5164.0,inf,inf,inf,inf,1710125264,2805698588171349
S39WNA0KC01659,constant,584441,482179,276642,2051,5411.0,inf,inf,inf,inf,1710125268,2805709808001168
S39WNA0KC01659,constant,610867,483130,345576,2072,5675.0,inf,inf,inf,inf,1710125273,2805721036372101
S39WNA0KC01659,constant,637882,478975,429754,2101,6051.0,inf,inf,inf,inf,1710125278,2805732272553108
S39WNA0KC01659,constant,665721,482450,495804,2202,6282.0,inf,inf,inf,inf,1710125282,2805743510098050
S39WNA0KC01659,constant,691142,478955,573804,2381,6447.0,inf,inf,inf,inf,1710125287,2805754756268427
S39WNA0KC01659,constant,716934,486077,624546,2410,6490.0,inf,inf,inf,inf,1710125292,2805766001448066
S39WNA0KC01659,constant,744714,481004,713054,2486,6965.0,inf,inf,inf,inf,1710125296,2805777259176207
S39WNA0KC01659,constant,770600,475398,798814,2565,7302.0,inf,inf,inf,inf,1710125301,2805788515351242
S39WNA0KC01659,constant,797716,480155,859461,2660,7484.0,inf,inf,inf,inf,1710125306,2805799781100207
