SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S5CVNA0N101050,constant,26326,26326,0,35,56.0,91.0,166.0,758.0,1450.0,1710127315,2786712896346891
S5CVNA0N101050,constant,52671,52671,0,85,55.0,91.0,546.0,1987.0,5331.0,1710127320,2786723984838237
S5CVNA0N101050,constant,79243,79243,0,155,53.0,92.0,945.0,2560.0,4944.0,1710127324,2786735044247301
S5CVNA0N101050,constant,106305,106305,0,201,56.0,96.0,1355.0,2653.0,3517.0,1710127329,2786746113215040
S5CVNA0N101050,constant,132788,132788,0,264,58.0,126.0,1717.0,2832.0,3407.0,1710127334,2786757182960895
S5CVNA0N101050,constant,159091,159091,0,330,58.0,177.0,1950.0,2960.0,3545.0,1710127338,2786768239102887
S5CVNA0N101050,constant,185894,185894,0,442,60.0,457.0,2429.0,3497.0,5259.0,1710127343,2786779315918074
S5CVNA0N101050,constant,212475,212475,0,513,65.0,627.0,2540.0,3432.0,4192.0,1710127348,2786790405309648
S5CVNA0N101050,constant,238977,238977,0,602,73.0,853.0,2767.0,3970.0,5582.0,1710127352,2786801494647669
S5CVNA0N101050,constant,265574,265574,0,682,69.0,1046.0,2883.0,3718.0,4418.0,1710127357,2786812586929869
S5CVNA0N101050,constant,292341,292341,0,752,75.0,1352.0,3133.0,4223.0,5599.0,1710127361,2786823705327609
S5CVNA0N101050,constant,318038,318038,0,950,76.0,1607.0,3345.0,4846.0,7082.0,1710127366,2786834808144531
S5CVNA0N101050,constant,345610,345610,0,970,84.0,1905.0,3489.0,4511.0,5345.0,1710127371,2786845936891566
S5CVNA0N101050,constant,372119,371064,2859,1195,1321.0,3919.0,7006.0,inf,inf,1710127375,2786857057113678
S5CVNA0N101050,constant,398444,382534,43076,1294,3843.0,8831.0,inf,inf,inf,1710127380,2786868220561011
S5CVNA0N101050,constant,424338,380207,119494,1346,5241.0,inf,inf,inf,inf,1710127385,2786879410974741
S5CVNA0N101050,constant,453266,382705,190676,1349,6165.0,inf,inf,inf,inf,1710127389,2786890626499497
S5CVNA0N101050,constant,477739,373661,281739,1529,7007.0,inf,inf,inf,inf,1710127394,2786901824284698
S5CVNA0N101050,constant,505659,378652,343653,1659,7311.0,inf,inf,inf,inf,1710127399,2786913043321995
S5CVNA0N101050,constant,531854,378467,414930,1740,7897.0,inf,inf,inf,inf,1710127403,2786924264671470
S5CVNA0N101050,constant,558392,379201,484586,1865,8270.0,inf,inf,inf,inf,1710127408,2786935492320861
S5CVNA0N101050,constant,585511,377157,563496,1910,8750.0,inf,inf,inf,inf,1710127413,2786946722481660
S5CVNA0N101050,constant,611071,376759,634368,1972,9237.0,inf,inf,inf,inf,1710127417,2786957951604816
S5CVNA0N101050,constant,637453,379700,697753,2031,9486.0,inf,inf,inf,inf,1710127422,2786969194822761
S5CVNA0N101050,constant,664467,381501,765985,2262,10135.0,inf,inf,inf,inf,1710127427,2786980441567479
S5CVNA0N101050,constant,691052,376768,850282,2244,11165.0,inf,inf,inf,inf,1710127431,2786991699502077
S5CVNA0N101050,constant,717121,378240,918031,2357,11904.0,inf,inf,inf,inf,1710127436,2787002950134675
S5CVNA0N101050,constant,745229,381148,984169,2507,12792.0,inf,inf,inf,inf,1710127441,2787014229806295
S5CVNA0N101050,constant,771497,383105,1049697,2630,inf,inf,inf,inf,inf,1710127446,2787025498825683
S5CVNA0N101050,constant,798431,371735,1153474,2651,inf,inf,inf,inf,inf,1710127450,2787036771806211
