SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S5CVNA0N101050,constant,27159,27159,0,42,76.0,92.0,123.0,154.0,181.0,1708978300,29117958146829
S5CVNA0N101050,constant,54867,54867,0,125,77.0,93.0,138.0,170.0,207.0,1708978305,29129018593230
S5CVNA0N101050,constant,81811,81811,0,202,76.0,94.0,145.0,185.0,231.0,1708978309,29140082756418
S5CVNA0N101050,constant,109824,109824,0,243,77.0,99.0,153.0,203.0,262.0,1708978314,29151141619377
S5CVNA0N101050,constant,136354,136354,0,315,79.0,107.0,161.0,213.0,274.0,1708978319,29162164068465
S5CVNA0N101050,constant,164205,164205,0,411,81.0,115.0,170.0,229.0,298.0,1708978323,29173243823406
S5CVNA0N101050,constant,191392,191392,0,480,83.0,123.0,183.0,249.0,327.0,1708978328,29184313814532
S5CVNA0N101050,constant,219619,219619,0,505,86.0,129.0,192.0,264.0,345.0,1708978332,29195390631492
S5CVNA0N101050,constant,246786,246786,0,630,89.0,134.0,205.0,288.0,402.0,1708978337,29206474859106
S5CVNA0N101050,constant,273365,273365,0,703,90.0,140.0,217.0,306.0,401.0,1708978342,29217547871178
S5CVNA0N101050,constant,301824,301824,0,780,91.0,147.0,233.0,328.0,455.0,1708978346,29228641515459
S5CVNA0N101050,constant,329092,329092,0,880,92.0,152.0,249.0,360.0,495.0,1708978351,29239732785048
S5CVNA0N101050,constant,355969,355969,0,941,93.0,160.0,265.0,385.0,530.0,1708978356,29250833431230
S5CVNA0N101050,constant,383937,383937,0,991,95.0,168.0,288.0,425.0,589.0,1708978360,29261955665982
S5CVNA0N101050,constant,411043,411043,0,1114,97.0,178.0,310.0,465.0,634.0,1708978365,29273073328974
S5CVNA0N101050,constant,438094,438094,0,1176,100.0,189.0,336.0,505.0,678.0,1708978369,29284193603577
S5CVNA0N101050,constant,465135,465135,0,1226,104.0,202.0,367.0,564.0,820.0,1708978374,29295311068077
S5CVNA0N101050,constant,493134,493134,0,1383,109.0,219.0,400.0,617.0,900.0,1708978379,29306449455855
S5CVNA0N101050,constant,521549,521549,0,1406,116.0,238.0,449.0,694.0,939.0,1708978383,29317600980408
S5CVNA0N101050,constant,548616,548616,0,1527,124.0,259.0,488.0,740.0,1002.0,1708978388,29328748504170
S5CVNA0N101050,constant,575468,575468,0,1605,132.0,287.0,557.0,859.0,1184.0,1708978393,29339901215061
S5CVNA0N101050,constant,603026,603026,0,1696,141.0,321.0,633.0,959.0,1261.0,1708978397,29351064079248
S5CVNA0N101050,constant,630378,630378,0,1910,151.0,365.0,732.0,1113.0,1532.0,1708978402,29362230429597
S5CVNA0N101050,constant,657772,657772,0,1941,162.0,425.0,864.0,1308.0,1879.0,1708978407,29373407200983
S5CVNA0N101050,constant,685654,685654,0,1968,180.0,511.0,1029.0,1524.0,2084.0,1708978411,29384590460022
S5CVNA0N101050,constant,712594,712594,0,2223,281.0,778.0,1655.0,3050.0,4288.0,1708978416,29395780881714
S5CVNA0N101050,constant,741045,721867,51850,2806,1150.0,8280.0,inf,inf,inf,1708978421,29406990341874
S5CVNA0N101050,constant,767813,721937,124085,3073,3117.0,7247.0,inf,inf,inf,1708978425,29418263752851
S5CVNA0N101050,constant,796323,721797,201527,3368,3529.0,7728.0,inf,inf,inf,1708978430,29429530981707
S5CVNA0N101050,constant,822766,721970,272670,3630,3735.0,inf,inf,inf,inf,1708978435,29440790844747
S5CVNA0N101050,constant,849967,721899,346528,3459,3874.0,inf,inf,inf,inf,1708978439,29452058600898
S5CVNA0N101050,constant,877012,721163,421451,3664,4057.0,inf,inf,inf,inf,1708978444,29463337801590
S5CVNA0N101050,constant,903694,720553,495536,3865,4119.0,inf,inf,inf,inf,1708978449,29474614495371
S5CVNA0N101050,constant,932187,722213,567567,4084,4239.0,inf,inf,inf,inf,1708978454,29485905229509
S5CVNA0N101050,constant,959032,721946,641478,4253,4337.0,inf,inf,inf,inf,1708978458,29497192002474
S5CVNA0N101050,constant,988785,722223,720381,4191,4371.0,inf,inf,inf,inf,1708978463,29508491646414
S5CVNA0N101050,constant,1014327,722337,789737,4386,4518.0,inf,inf,inf,inf,1708978468,29519788621680
S5CVNA0N101050,constant,1040705,721550,863356,4539,4539.0,inf,inf,inf,inf,1708978472,29531094631749
S5CVNA0N101050,constant,1070130,721492,942300,4697,4647.0,inf,inf,inf,inf,1708978477,29542406464083
S5CVNA0N101050,constant,1097926,721660,1016799,5524,4762.0,inf,inf,inf,inf,1708978482,29553723138081
