SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403400,constant,54782,54782,0,86,78.0,94.0,140.0,169.0,208.0,1707848406,3968320286148354
S47ANA0M403400,constant,109423,109423,0,182,80.0,101.0,154.0,200.0,246.0,1707848410,3968331351634629
S47ANA0M403400,constant,164286,164286,0,332,82.0,116.0,172.0,235.0,313.0,1707848415,3968342406064626
S47ANA0M403400,constant,218659,218659,0,447,87.0,130.0,195.0,270.0,360.0,1707848419,3968353463867994
S47ANA0M403400,constant,274765,274765,0,616,90.0,141.0,219.0,310.0,411.0,1707848424,3968364550325718
S47ANA0M403400,constant,329081,329081,0,678,93.0,153.0,251.0,362.0,502.0,1707848429,3968375639055360
S47ANA0M403400,constant,383630,383630,0,896,96.0,169.0,288.0,425.0,600.0,1707848433,3968386746064131
S47ANA0M403400,constant,438333,438333,0,984,101.0,189.0,337.0,510.0,706.0,1707848438,3968397851466150
S47ANA0M403400,constant,493462,493462,0,1128,111.0,219.0,409.0,637.0,844.0,1707848443,3968408981509740
S47ANA0M403400,constant,548485,548485,0,1461,125.0,261.0,498.0,769.0,1072.0,1707848447,3968420122124940
S47ANA0M403400,constant,602263,602263,0,1559,142.0,324.0,649.0,1019.0,1369.0,1707848452,3968431266772587
S47ANA0M403400,constant,657825,657825,0,1780,162.0,431.0,886.0,1307.0,1631.0,1707848456,3968442440868942
S47ANA0M403400,constant,712878,712878,0,2211,340.0,997.0,3217.0,5764.0,6618.0,1707848461,3968453624222091
S47ANA0M403400,constant,766985,718998,129857,3092,3420.0,7851.0,inf,inf,inf,1707848466,3968464827806640
S47ANA0M403400,constant,822134,718731,279726,3643,3829.0,inf,inf,inf,inf,1707848471,3968476092054828
S47ANA0M403400,constant,876427,719738,424189,4126,4070.0,inf,inf,inf,inf,1707848475,3968487348657159
S47ANA0M403400,constant,933152,718839,579171,4367,4262.0,inf,inf,inf,inf,1707848480,3968498635724340
S47ANA0M403400,constant,985554,719363,720449,4132,4472.0,inf,inf,inf,inf,1707848485,3968509907865750
S47ANA0M403400,constant,1041742,720471,868844,4681,4510.0,inf,inf,inf,inf,1707848489,3968521207943673
S47ANA0M403400,constant,1096775,720174,1018480,4943,4752.0,inf,inf,inf,inf,1707848494,3968532512063628
