SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC02074,constant,19646,19646,0,29,74.0,88.0,97.0,1939.0,2998.0,1768160790,97046314026586449
S39WNA0KC02074,constant,39292,39292,0,66,75.0,88.0,138.0,2472.0,3029.0,1768160793,97046320269032316
S39WNA0KC02074,constant,59097,59097,0,126,75.0,89.0,560.0,2552.0,3244.0,1768160795,97046326504465401
S39WNA0KC02074,constant,79262,79262,0,162,75.0,90.0,911.0,2639.0,3310.0,1768160798,97046332757496951
S39WNA0KC02074,constant,99139,99139,0,234,76.0,91.0,1095.0,2728.0,3734.0,1768160801,97046339007915213
S39WNA0KC02074,constant,119094,119094,0,311,76.0,93.0,1461.0,2759.0,3759.0,1768160803,97046345249358123
S39WNA0KC02074,constant,137768,137768,0,378,77.0,95.0,1589.0,2811.0,3789.0,1768160806,97046351488420605
S39WNA0KC02074,constant,158632,158632,0,446,77.0,97.0,1774.0,2907.0,3886.0,1768160808,97046357733938778
S39WNA0KC02074,constant,177612,177612,0,490,78.0,100.0,1855.0,2992.0,3988.0,1768160811,97046363989918665
S39WNA0KC02074,constant,198212,198212,0,578,79.0,105.0,1944.0,3160.0,3961.0,1768160814,97046370246150447
S39WNA0KC02074,constant,218206,218206,0,603,80.0,109.0,2008.0,3328.0,4106.0,1768160816,97046376493659927
S39WNA0KC02074,constant,237791,237791,0,679,81.0,118.0,2053.0,3297.0,4039.0,1768160819,97046382746624949
S39WNA0KC02074,constant,256985,256985,0,949,82.0,131.0,2102.0,4130.0,7185.0,1768160821,97046389004956794
S39WNA0KC02074,constant,277368,277368,0,835,86.0,418.0,2719.0,4460.0,7711.0,1768160824,97046395268453064
S39WNA0KC02074,constant,297152,297152,0,896,87.0,493.0,2598.0,4106.0,4707.0,1768160827,97046401526328645
S39WNA0KC02074,constant,316987,316987,0,972,88.0,631.0,2625.0,4105.0,4608.0,1768160829,97046407794858975
S39WNA0KC02074,constant,336794,336794,0,1087,90.0,817.0,2712.0,4209.0,4853.0,1768160832,97046414063139945
S39WNA0KC02074,constant,357315,357315,0,1127,92.0,1011.0,2838.0,4241.0,4998.0,1768160834,97046420332641459
S39WNA0KC02074,constant,377391,377391,0,1348,96.0,1413.0,3213.0,4585.0,5741.0,1768160837,97046426607274350
S39WNA0KC02074,constant,395630,395630,0,1303,107.0,1374.0,2982.0,4394.0,5215.0,1768160840,97046432877671529
S39WNA0KC02074,constant,414886,414886,0,1506,147.0,1698.0,3413.0,4770.0,6202.0,1768160842,97046439152897814
S39WNA0KC02074,constant,435719,435719,0,1414,181.0,1829.0,3527.0,4958.0,6459.0,1768160845,97046445437675175
S39WNA0KC02074,constant,453850,453850,0,4864,573.0,2237.0,4273.0,10284.0,12079.0,1768160848,97046451726946482
S39WNA0KC02074,constant,475205,475187,16,1682,661.0,2604.0,4321.0,5706.0,7078.0,1768160850,97046458009139151
S39WNA0KC02074,constant,494659,491943,2455,1962,1102.0,3468.0,8328.0,inf,inf,1768160853,97046464303157904
S39WNA0KC02074,constant,516264,513557,2445,1805,1575.0,3932.0,6963.0,inf,inf,1768160855,97046470605096846
S39WNA0KC02074,constant,536207,534543,1503,1794,974.0,3020.0,5640.0,inf,inf,1768160858,97046476907053512
S39WNA0KC02074,constant,554119,527552,24050,2050,2577.0,5918.0,inf,inf,inf,1768160861,97046483201223960
S39WNA0KC02074,constant,577004,540815,32688,1880,2752.0,6443.0,inf,inf,inf,1768160863,97046489518765287
S39WNA0KC02074,constant,595177,558197,33410,2069,2704.0,6051.0,inf,inf,inf,1768160866,97046495832888579
S39WNA0KC02074,constant,616680,532541,75960,2253,3735.0,inf,inf,inf,inf,1768160869,97046502149480973
S39WNA0KC02074,constant,635448,515860,108003,2075,4640.0,inf,inf,inf,inf,1768160871,97046508473321679
S39WNA0KC02074,constant,654166,544801,98935,2285,4211.0,inf,inf,inf,inf,1768160874,97046514796851156
S39WNA0KC02074,constant,675727,552621,111031,2422,4187.0,inf,inf,inf,inf,1768160876,97046521129849038
S39WNA0KC02074,constant,696163,533645,146692,2367,4984.0,inf,inf,inf,inf,1768160879,97046527457411907
S39WNA0KC02074,constant,714453,538857,158680,2631,5081.0,inf,inf,inf,inf,1768160882,97046533787855118
S39WNA0KC02074,constant,734782,590519,130252,2798,3959.0,inf,inf,inf,inf,1768160884,97046540125236153
S39WNA0KC02074,constant,753778,574597,161714,2741,4422.0,inf,inf,inf,inf,1768160887,97046546459518254
S39WNA0KC02074,constant,775040,549329,203767,2842,5252.0,inf,inf,inf,inf,1768160890,97046552797696080
S39WNA0KC02074,constant,794645,516574,251227,2734,6651.0,inf,inf,inf,inf,1768160892,97046559137798154
S39WNA0KC02074,constant,815098,544359,244378,2838,6086.0,inf,inf,inf,inf,1768160895,97046565482643084
S39WNA0KC02074,constant,833641,525508,278173,3100,6822.0,inf,inf,inf,inf,1768160898,97046571825198777
S39WNA0KC02074,constant,852919,517476,302550,2959,7216.0,inf,inf,inf,inf,1768160900,97046578172977542
S39WNA0KC02074,constant,876591,599862,249636,3076,5108.0,inf,inf,inf,inf,1768160903,97046584517024658
S39WNA0KC02074,constant,892714,569853,291301,3298,6400.0,inf,inf,inf,inf,1768160906,97046590868486757
S39WNA0KC02074,constant,914428,559175,320780,3380,6677.0,inf,inf,inf,inf,1768160908,97046597218750614
S39WNA0KC02074,constant,932921,570340,326965,3395,6654.0,inf,inf,inf,inf,1768160911,97046603571538560
S39WNA0KC02074,constant,953406,572208,343736,3512,6731.0,inf,inf,inf,inf,1768160913,97046609922897879
