SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM00001C5D1,constant,26462,26462,0,38,21.0,85.0,113.0,323.0,400.0,1710127016,2785995372022389
SDM00001C5D1,constant,53130,53130,0,101,23.0,86.0,225.0,349.0,421.0,1710127021,2786006441593065
SDM00001C5D1,constant,79256,79256,0,138,23.0,86.0,270.0,364.0,458.0,1710127025,2786017480380777
SDM00001C5D1,constant,105709,105709,0,194,27.0,87.0,292.0,382.0,1028.0,1710127030,2786028522581436
SDM00001C5D1,constant,132625,132625,0,281,27.0,88.0,301.0,393.0,1329.0,1710127035,2786039587218021
SDM00001C5D1,constant,159026,159026,0,357,28.0,90.0,313.0,418.0,1740.0,1710127039,2786050662862062
SDM00001C5D1,constant,185598,185598,0,376,29.0,92.0,318.0,414.0,1643.0,1710127044,2786061728669139
SDM00001C5D1,constant,211937,211937,0,454,30.0,98.0,329.0,455.0,1940.0,1710127049,2786072783975010
SDM00001C5D1,constant,238517,238517,0,539,31.0,107.0,335.0,444.0,1924.0,1710127053,2786083871788035
SDM00001C5D1,constant,265392,265392,0,602,32.0,127.0,341.0,503.0,1962.0,1710127058,2786094949081101
SDM00001C5D1,constant,292780,292780,0,662,35.0,143.0,351.0,499.0,1997.0,1710127062,2786106042796188
SDM00001C5D1,constant,318990,318990,0,726,37.0,163.0,367.0,565.0,2263.0,1710127067,2786117146235967
SDM00001C5D1,constant,345750,345750,0,813,41.0,182.0,379.0,576.0,2308.0,1710127072,2786128244920824
SDM00001C5D1,constant,372357,372357,0,838,43.0,200.0,392.0,648.0,2365.0,1710127076,2786139353703843
SDM00001C5D1,constant,398675,398675,0,987,44.0,215.0,400.0,694.0,2419.0,1710127081,2786150468297712
SDM00001C5D1,constant,425166,425166,0,1129,46.0,228.0,411.0,752.0,2377.0,1710127086,2786161590472362
SDM00001C5D1,constant,452479,452479,0,1114,51.0,241.0,421.0,930.0,2468.0,1710127090,2786172717830757
SDM00001C5D1,constant,478703,478703,0,1229,55.0,253.0,438.0,1031.0,2466.0,1710127095,2786183846304534
SDM00001C5D1,constant,505096,505096,0,1255,57.0,264.0,465.0,1157.0,2500.0,1710127099,2786194979815194
SDM00001C5D1,constant,531101,531101,0,1387,60.0,275.0,484.0,1301.0,2513.0,1710127104,2786206118080122
SDM00001C5D1,constant,558636,558636,0,1547,66.0,284.0,503.0,1291.0,2563.0,1710127109,2786217279920778
SDM00001C5D1,constant,585018,585018,0,1553,69.0,294.0,520.0,1551.0,2613.0,1710127113,2786228437418454
SDM00001C5D1,constant,612306,612306,0,1707,77.0,304.0,540.0,1687.0,2639.0,1710127118,2786239599549684
SDM00001C5D1,constant,637997,637997,0,1792,79.0,313.0,558.0,1713.0,2673.0,1710127123,2786250764520927
SDM00001C5D1,constant,665888,665888,0,1883,81.0,324.0,583.0,1718.0,2728.0,1710127127,2786261946068142
SDM00001C5D1,constant,691754,691754,0,1925,83.0,336.0,612.0,1837.0,2781.0,1710127132,2786273121616953
SDM00001C5D1,constant,718986,718986,0,2095,85.0,350.0,651.0,1924.0,2784.0,1710127137,2786284308236547
SDM00001C5D1,constant,744575,744575,0,2197,89.0,364.0,689.0,1941.0,2743.0,1710127141,2786295501156549
SDM00001C5D1,constant,771015,771015,0,2441,93.0,382.0,741.0,2028.0,2760.0,1710127146,2786306700223608
SDM00001C5D1,constant,797458,797458,0,2486,99.0,405.0,801.0,2073.0,2797.0,1710127151,2786317910347959
