SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M400923,constant,24838,24838,0,29,16.0,17.0,27.0,38.0,56.0,1707848620,3084999149426280
S47ANA0M400923,constant,49547,49547,0,87,16.0,18.0,33.0,47.0,296.0,1707848624,3085010182602054
S47ANA0M400923,constant,74373,74373,0,129,16.0,19.0,36.0,113.0,506.0,1707848629,3085021220382090
S47ANA0M400923,constant,99521,99521,0,201,16.0,22.0,37.0,53.0,64.0,1707848634,3085032291559416
S47ANA0M400923,constant,124228,124228,0,212,17.0,26.0,40.0,234.0,552.0,1707848638,3085043335174677
S47ANA0M400923,constant,149346,149346,0,270,17.0,28.0,41.0,99.0,484.0,1707848643,3085054395489990
S47ANA0M400923,constant,173848,173848,0,344,17.0,31.0,48.0,801.0,1467.0,1707848647,3085065464188662
S47ANA0M400923,constant,198855,198855,0,403,18.0,32.0,55.0,1112.0,2027.0,1707848652,3085076528912799
S47ANA0M400923,constant,224608,224608,0,485,19.0,34.0,87.0,1459.0,2231.0,1707848657,3085087608010380
S47ANA0M400923,constant,249081,249081,0,526,20.0,36.0,501.0,3488.0,4958.0,1707848661,3085098686189526
S47ANA0M400923,constant,274104,274104,0,582,21.0,39.0,1796.0,4659.0,5251.0,1707848666,3085109773711485
S47ANA0M400923,constant,299108,299108,0,674,24.0,42.0,1803.0,3266.0,4330.0,1707848670,3085120872722079
S47ANA0M400923,constant,324083,324083,0,745,26.0,53.0,2296.0,4467.0,5833.0,1707848675,3085131979680933
S47ANA0M400923,constant,349034,349009,67,878,30.0,477.0,4341.0,6786.0,9202.0,1707848680,3085143093941637
S47ANA0M400923,constant,374012,373666,936,934,35.0,1042.0,4870.0,8517.0,inf,1707848684,3085154232840369
S47ANA0M400923,constant,398414,394294,11161,1179,103.0,3863.0,inf,inf,inf,1707848689,3085165353746562
S47ANA0M400923,constant,423933,410982,35031,1380,2456.0,6184.0,inf,inf,inf,1707848694,3085176522729213
S47ANA0M400923,constant,448021,409593,104019,1510,3846.0,17556.0,inf,inf,inf,1707848698,3085187700177297
S47ANA0M400923,constant,472927,408502,174305,1639,4235.0,inf,inf,inf,inf,1707848703,3085198920750105
S47ANA0M400923,constant,497333,409287,238687,1668,4723.0,inf,inf,inf,inf,1707848708,3085210130162439
