SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KB01161,constant,9627,9627,0,17,22.0,89.0,93.0,1955.0,2496.0,1767982413,3659821542786288
S39WNA0KB01161,constant,19621,19621,0,44,29.0,89.0,217.0,2920.0,3995.0,1767982415,3659827799796258
S39WNA0KB01161,constant,29835,29835,0,85,33.0,89.0,911.0,2604.0,3896.0,1767982418,3659834053658607
S39WNA0KB01161,constant,39822,39822,0,100,31.0,89.0,1386.0,2774.0,3849.0,1767982420,3659840284562853
S39WNA0KB01161,constant,49696,49696,0,125,39.0,90.0,1590.0,2843.0,3811.0,1767982423,3659846529031845
S39WNA0KB01161,constant,58834,58834,0,158,37.0,90.0,1865.0,2999.0,3933.0,1767982426,3659852766721464
S39WNA0KB01161,constant,69243,69243,0,203,39.0,90.0,1906.0,3008.0,3913.0,1767982428,3659859009463584
S39WNA0KB01161,constant,79146,79146,0,215,67.0,91.0,2052.0,3082.0,3950.0,1767982431,3659865259684401
S39WNA0KB01161,constant,89140,89140,0,249,58.0,91.0,2095.0,3064.0,3944.0,1767982433,3659871502125972
S39WNA0KB01161,constant,99227,99227,0,306,65.0,92.0,2082.0,2979.0,3868.0,1767982436,3659877749248014
S39WNA0KB01161,constant,108827,108827,0,336,55.0,93.0,2373.0,4388.0,8113.0,1767982439,3659883986623797
S39WNA0KB01161,constant,118711,118711,0,357,67.0,94.0,2393.0,3493.0,4231.0,1767982441,3659890242589590
S39WNA0KB01161,constant,127892,127892,0,375,68.0,96.0,2429.0,3476.0,4217.0,1767982444,3659896472594790
S39WNA0KB01161,constant,138353,138353,0,365,66.0,98.0,2437.0,3494.0,4223.0,1767982446,3659902727996772
S39WNA0KB01161,constant,149424,149424,0,491,66.0,101.0,2448.0,3448.0,4191.0,1767982449,3659908987123215
S39WNA0KB01161,constant,157941,157941,0,496,66.0,105.0,2392.0,3314.0,4049.0,1767982452,3659915236514742
S39WNA0KB01161,constant,169166,169166,0,507,68.0,130.0,2449.0,3380.0,4056.0,1767982454,3659921487513198
S39WNA0KB01161,constant,178623,178623,0,558,69.0,130.0,2355.0,3265.0,3905.0,1767982457,3659927741759292
S39WNA0KB01161,constant,188646,188646,0,627,73.0,425.0,2898.0,5009.0,7831.0,1767982459,3659933992664247
S39WNA0KB01161,constant,197209,197209,0,650,70.0,369.0,2601.0,3668.0,4321.0,1767982462,3659940250921884
S39WNA0KB01161,constant,208245,208245,0,672,71.0,446.0,2612.0,3676.0,4394.0,1767982465,3659946503507232
S39WNA0KB01161,constant,218447,218447,0,724,71.0,463.0,2523.0,3469.0,4130.0,1767982467,3659952761563794
S39WNA0KB01161,constant,228381,228381,0,786,70.0,548.0,2528.0,3499.0,4122.0,1767982470,3659959018656846
S39WNA0KB01161,constant,237524,237524,0,723,75.0,747.0,2779.0,4811.0,8026.0,1767982472,3659965273228068
S39WNA0KB01161,constant,247875,247875,0,855,73.0,782.0,2712.0,3807.0,4363.0,1767982475,3659971538401668
S39WNA0KB01161,constant,258035,258035,0,910,74.0,846.0,2678.0,3798.0,4396.0,1767982478,3659977796373318
S39WNA0KB01161,constant,267356,267356,0,829,74.0,833.0,2605.0,3621.0,4170.0,1767982480,3659984056927386
S39WNA0KB01161,constant,277601,277601,0,937,77.0,927.0,2725.0,4705.0,7917.0,1767982483,3659990320712130
S39WNA0KB01161,constant,288521,288521,0,959,76.0,1064.0,2791.0,3944.0,4704.0,1767982486,3659996581515645
S39WNA0KB01161,constant,298011,298011,0,1012,76.0,1084.0,2739.0,3839.0,4335.0,1767982488,3660002850654789
