SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM00001C5D1,constant,36369,36369,0,73,85.0,88.0,109.0,141.0,155.0,1767934548,96500910780688374
SDM00001C5D1,constant,71286,71286,0,156,85.0,89.0,126.0,146.0,177.0,1767934551,96500916996848208
SDM00001C5D1,constant,109194,109194,0,275,85.0,91.0,133.0,159.0,195.0,1767934553,96500923267199040
SDM00001C5D1,constant,145152,145152,0,374,86.0,95.0,138.0,171.0,202.0,1767934556,96500929498573104
SDM00001C5D1,constant,181715,181715,0,486,86.0,98.0,141.0,182.0,215.0,1767934559,96500935753287906
SDM00001C5D1,constant,218179,218179,0,595,86.0,102.0,146.0,187.0,225.0,1767934561,96500941995883389
SDM00001C5D1,constant,253205,253205,0,700,87.0,105.0,150.0,192.0,235.0,1767934564,96500948245754586
SDM00001C5D1,constant,290964,290964,0,822,87.0,109.0,156.0,201.0,253.0,1767934566,96500954505606402
SDM00001C5D1,constant,327021,327021,0,939,88.0,114.0,162.0,211.0,256.0,1767934569,96500960756314290
SDM00001C5D1,constant,363546,363546,0,1110,88.0,119.0,175.0,880.0,1189.0,1767934572,96500967015605709
SDM00001C5D1,constant,401045,401045,0,1169,89.0,123.0,175.0,228.0,293.0,1767934574,96500973279339714
SDM00001C5D1,constant,437051,437051,0,1264,90.0,127.0,182.0,236.0,294.0,1767934577,96500979536620701
SDM00001C5D1,constant,472405,472405,0,1451,91.0,131.0,188.0,249.0,318.0,1767934579,96500985803248080
SDM00001C5D1,constant,510586,510586,0,1595,92.0,136.0,203.0,975.0,1773.0,1767934582,96500992071279270
SDM00001C5D1,constant,546275,546275,0,1677,94.0,139.0,201.0,265.0,336.0,1767934585,96500998343155533
SDM00001C5D1,constant,582439,582439,0,1790,95.0,142.0,207.0,275.0,337.0,1767934587,96501004615671255
SDM00001C5D1,constant,618818,618818,0,1854,97.0,146.0,216.0,289.0,368.0,1767934590,96501010888173579
SDM00001C5D1,constant,654430,654430,0,2121,99.0,150.0,223.0,299.0,369.0,1767934593,96501017167832364
SDM00001C5D1,constant,691727,691727,0,2260,101.0,155.0,232.0,312.0,412.0,1767934595,96501023451248664
SDM00001C5D1,constant,728835,728835,0,2320,103.0,160.0,243.0,328.0,410.0,1767934598,96501029733467676
SDM00001C5D1,constant,764151,764151,0,2547,106.0,165.0,251.0,335.0,415.0,1767934600,96501036022858596
SDM00001C5D1,constant,801265,801265,0,2816,109.0,171.0,261.0,346.0,421.0,1767934603,96501042311606391
SDM00001C5D1,constant,838496,838496,0,3140,112.0,178.0,273.0,369.0,473.0,1767934606,96501048604656312
SDM00001C5D1,constant,873606,873606,0,3185,116.0,186.0,287.0,391.0,496.0,1767934608,96501054900225732
SDM00001C5D1,constant,909588,909588,0,3366,121.0,194.0,301.0,410.0,519.0,1767934611,96501061198486914
SDM00001C5D1,constant,948143,948143,0,3572,127.0,205.0,316.0,432.0,543.0,1767934613,96501067501836690
SDM00001C5D1,constant,983717,983717,0,3991,135.0,216.0,336.0,457.0,594.0,1767934616,96501073805711478
SDM00001C5D1,constant,1018886,1018886,0,4187,146.0,233.0,362.0,490.0,616.0,1767934619,96501080113061490
SDM00001C5D1,constant,1055985,1055985,0,5991,182.0,381.0,709.0,881.0,1023.0,1767934621,96501086423584113
SDM00001C5D1,constant,1081948,1039433,38331,15242,2069.0,3220.0,inf,inf,inf,1767934624,96501092740078647
