SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC02074,constant,26392,26392,0,38,65.0,87.0,1774.0,3177.0,4286.0,1710125481,2806219468630179
S39WNA0KC02074,constant,52998,52998,0,95,64.0,88.0,2260.0,3515.0,4400.0,1710125485,2806230575016141
S39WNA0KC02074,constant,79193,79193,0,145,69.0,122.0,2453.0,4028.0,6739.0,1710125490,2806241605052838
S39WNA0KC02074,constant,106140,106140,0,184,71.0,371.0,2697.0,4106.0,6018.0,1710125494,2806252678227669
S39WNA0KC02074,constant,132410,132410,0,285,72.0,778.0,2723.0,4047.0,5882.0,1710125499,2806263737199171
S39WNA0KC02074,constant,159253,159253,0,323,72.0,877.0,2972.0,5108.0,8771.0,1710125504,2806274806107024
S39WNA0KC02074,constant,186141,186141,0,428,73.0,1430.0,3141.0,4763.0,6340.0,1710125508,2806285903013412
S39WNA0KC02074,constant,212655,212655,0,441,75.0,1576.0,3471.0,5384.0,8210.0,1710125513,2806296997219518
S39WNA0KC02074,constant,238769,238769,0,550,82.0,1806.0,3685.0,5520.0,6957.0,1710125518,2806308082884354
S39WNA0KC02074,constant,265955,265674,761,757,86.0,1974.0,7061.0,inf,inf,1710125522,2806319210218287
S39WNA0KC02074,constant,292594,292594,0,674,89.0,1875.0,3963.0,5955.0,8159.0,1710125527,2806330329314322
S39WNA0KC02074,constant,318899,317571,3594,845,100.0,2070.0,9416.0,inf,inf,1710125531,2806341450831342
S39WNA0KC02074,constant,345345,343373,5339,875,542.0,3461.0,10433.0,inf,inf,1710125536,2806352582010774
S39WNA0KC02074,constant,372245,340600,85646,1088,5217.0,19146.0,inf,inf,inf,1710125541,2806363734612957
S39WNA0KC02074,constant,399136,329550,188065,1172,7654.0,inf,inf,inf,inf,1710125545,2806374951609747
S39WNA0KC02074,constant,425726,351594,200511,1313,7262.0,inf,inf,inf,inf,1710125550,2806386153871620
S39WNA0KC02074,constant,452587,337891,310180,1340,8547.0,inf,inf,inf,inf,1710125555,2806397366844012
S39WNA0KC02074,constant,478467,339953,374646,1305,8983.0,inf,inf,inf,inf,1710125559,2806408582448499
S39WNA0KC02074,constant,504848,342455,439697,1453,9337.0,inf,inf,inf,inf,1710125564,2806419796920798
S39WNA0KC02074,constant,531616,338509,522049,1476,10024.0,inf,inf,inf,inf,1710125569,2806431037397412
S39WNA0KC02074,constant,558890,344932,579300,1584,10276.0,inf,inf,inf,inf,1710125573,2806442261561847
S39WNA0KC02074,constant,585117,336322,672787,1722,11209.0,inf,inf,inf,inf,1710125578,2806453509368031
S39WNA0KC02074,constant,611005,344677,720317,1890,11452.0,inf,inf,inf,inf,1710125583,2806464753036159
S39WNA0KC02074,constant,637794,331796,827334,1796,13833.0,inf,inf,inf,inf,1710125587,2806476004738605
S39WNA0KC02074,constant,665034,333010,897931,1941,20253.0,inf,inf,inf,inf,1710125592,2806487259717765
S39WNA0KC02074,constant,690198,334372,962804,1889,inf,inf,inf,inf,inf,1710125597,2806498522426758
S39WNA0KC02074,constant,718848,340449,1022917,2098,inf,inf,inf,inf,inf,1710125602,2806509792969600
S39WNA0KC02074,constant,745020,342974,1086763,2168,inf,inf,inf,inf,inf,1710125606,2806521062931717
S39WNA0KC02074,constant,770188,329914,1191308,2273,inf,inf,inf,inf,inf,1710125611,2806532332318836
S39WNA0KC02074,constant,799139,344670,1227845,2379,inf,inf,inf,inf,inf,1710125616,2806543623927753
