SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403393,constant,26207,26207,0,40,23.0,92.0,169.0,834.0,1652.0,1710125321,9432871560066942
S47ANA0M403393,constant,52728,52728,0,115,55.0,92.0,557.0,3115.0,5555.0,1710125326,9432882607257900
S47ANA0M403393,constant,79634,79634,0,153,58.0,93.0,927.0,2362.0,3652.0,1710125331,9432893680265295
S47ANA0M403393,constant,106260,106260,0,213,56.0,97.0,1339.0,2691.0,3307.0,1710125335,9432904732455741
S47ANA0M403393,constant,132738,132738,0,236,56.0,128.0,1741.0,2903.0,3495.0,1710125340,9432915795965223
S47ANA0M403393,constant,159306,159306,0,338,58.0,176.0,1940.0,3039.0,4729.0,1710125344,9432926861660853
S47ANA0M403393,constant,186425,186425,0,387,62.0,463.0,2440.0,3386.0,4121.0,1710125349,9432937942425858
S47ANA0M403393,constant,212751,212751,0,509,64.0,647.0,2567.0,3460.0,4151.0,1710125354,9432949030589412
S47ANA0M403393,constant,238727,238727,0,907,77.0,1583.0,5175.0,7977.0,10594.0,1710125358,9432960107282997
S47ANA0M403393,constant,265467,265090,1023,914,1199.0,5203.0,9116.0,inf,inf,1710125363,9432971216296404
S47ANA0M403393,constant,292265,273752,50073,775,5522.0,14681.0,inf,inf,inf,1710125368,9432982368914334
S47ANA0M403393,constant,318821,286504,87534,859,6351.0,inf,inf,inf,inf,1710125372,9432993543167556
S47ANA0M403393,constant,346195,300164,124588,990,7007.0,inf,inf,inf,inf,1710125377,9433004740807383
S47ANA0M403393,constant,372435,315675,153603,1000,6733.0,inf,inf,inf,inf,1710125382,9433015937387604
S47ANA0M403393,constant,398264,321361,207953,1114,7498.0,inf,inf,inf,inf,1710125386,9433027147126596
S47ANA0M403393,constant,425068,312826,303794,1275,9029.0,inf,inf,inf,inf,1710125391,9433038350146953
S47ANA0M403393,constant,452147,320681,355729,1337,9278.0,inf,inf,inf,inf,1710125396,9433049565999570
S47ANA0M403393,constant,479020,318047,435360,1443,10070.0,inf,inf,inf,inf,1710125400,9433060786585848
S47ANA0M403393,constant,504982,311448,523560,1476,11314.0,inf,inf,inf,inf,1710125405,9433072008569112
S47ANA0M403393,constant,531582,316524,582061,1526,11531.0,inf,inf,inf,inf,1710125410,9433083237720024
S47ANA0M403393,constant,558422,311287,669018,1599,12811.0,inf,inf,inf,inf,1710125414,9433094473068846
S47ANA0M403393,constant,585139,310885,741455,1779,14259.0,inf,inf,inf,inf,1710125419,9433105722931746
S47ANA0M403393,constant,612317,316034,801250,1826,15101.0,inf,inf,inf,inf,1710125424,9433116970175529
S47ANA0M403393,constant,638981,308971,892608,1807,inf,inf,inf,inf,inf,1710125428,9433128222848151
S47ANA0M403393,constant,663511,319941,929590,1903,inf,inf,inf,inf,inf,1710125433,9433139478353805
S47ANA0M403393,constant,692071,311719,1028692,1984,inf,inf,inf,inf,inf,1710125438,9433150741697286
S47ANA0M403393,constant,717752,309879,1102898,2089,inf,inf,inf,inf,inf,1710125442,9433162010473404
S47ANA0M403393,constant,744129,314357,1163042,2207,inf,inf,inf,inf,inf,1710125447,9433173278095752
S47ANA0M403393,constant,772011,317700,1228413,2367,inf,inf,inf,inf,inf,1710125452,9433184562575586
S47ANA0M403393,constant,797754,320388,1290869,2350,inf,inf,inf,inf,inf,1710125456,9433195843338795
