SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M400923,constant,23309,23309,0,49,78.0,93.0,126.0,154.0,173.0,1767986614,3669905025089037
S47ANA0M400923,constant,47204,47204,0,126,78.0,94.0,138.0,165.0,205.0,1767986617,3669911283695571
S47ANA0M400923,constant,71151,71151,0,202,79.0,96.0,146.0,184.0,227.0,1767986619,3669917523238329
S47ANA0M400923,constant,95052,95052,0,267,80.0,99.0,151.0,194.0,240.0,1767986622,3669923773624173
S47ANA0M400923,constant,118989,118989,0,303,81.0,104.0,160.0,210.0,272.0,1767986625,3669930024241401
S47ANA0M400923,constant,142762,142762,0,429,83.0,112.0,167.0,225.0,317.0,1767986627,3669936257225205
S47ANA0M400923,constant,166830,166830,0,482,85.0,120.0,175.0,238.0,313.0,1767986630,3669942514224024
S47ANA0M400923,constant,190546,190546,0,530,87.0,126.0,185.0,255.0,335.0,1767986632,3669948756419484
S47ANA0M400923,constant,214214,214214,0,664,89.0,132.0,196.0,264.0,335.0,1767986635,3669955006386705
S47ANA0M400923,constant,238067,238067,0,746,91.0,137.0,207.0,296.0,412.0,1767986638,3669961256574756
S47ANA0M400923,constant,262015,262015,0,806,92.0,142.0,216.0,302.0,403.0,1767986640,3669967508588403
S47ANA0M400923,constant,284693,284693,0,909,93.0,147.0,228.0,325.0,405.0,1767986643,3669973760797791
S47ANA0M400923,constant,308472,308472,0,914,94.0,152.0,241.0,350.0,475.0,1767986645,3669980017734222
S47ANA0M400923,constant,333337,333337,0,1004,96.0,158.0,259.0,375.0,514.0,1767986648,3669986272866402
S47ANA0M400923,constant,355170,355170,0,1160,97.0,165.0,271.0,392.0,515.0,1767986651,3669992531368179
S47ANA0M400923,constant,381010,381010,0,1262,99.0,172.0,293.0,448.0,607.0,1767986653,3669998794585794
S47ANA0M400923,constant,403190,403190,0,1307,101.0,180.0,307.0,450.0,589.0,1767986656,3670005048505800
S47ANA0M400923,constant,428699,428699,0,1457,104.0,189.0,334.0,500.0,729.0,1767986658,3670011318000627
S47ANA0M400923,constant,452897,452897,0,1458,108.0,201.0,363.0,553.0,754.0,1767986661,3670017587326953
S47ANA0M400923,constant,476696,476696,0,1533,112.0,215.0,398.0,602.0,781.0,1767986664,3670023855939657
S47ANA0M400923,constant,500351,500351,0,1532,118.0,232.0,436.0,674.0,902.0,1767986666,3670030122198186
S47ANA0M400923,constant,524200,524200,0,1800,125.0,248.0,467.0,720.0,1012.0,1767986669,3670036394231808
S47ANA0M400923,constant,549774,549774,0,1875,133.0,273.0,524.0,819.0,1098.0,1767986671,3670042671936192
S47ANA0M400923,constant,571944,571944,0,1959,140.0,296.0,579.0,878.0,1116.0,1767986674,3670048945371495
S47ANA0M400923,constant,596873,596873,0,2187,148.0,326.0,641.0,979.0,1322.0,1767986677,3670055227830975
S47ANA0M400923,constant,618912,618912,0,2170,157.0,363.0,737.0,1109.0,1423.0,1767986679,3670061504685843
S47ANA0M400923,constant,643075,643075,0,2208,167.0,409.0,827.0,1277.0,1757.0,1767986682,3670067790708135
S47ANA0M400923,constant,665645,665645,0,2455,179.0,477.0,959.0,1482.0,1966.0,1767986685,3670074074051040
S47ANA0M400923,constant,691070,691070,0,2480,204.0,584.0,1178.0,1645.0,2074.0,1767986687,3670080365594304
S47ANA0M400923,constant,714422,714422,0,2848,508.0,2025.0,6448.0,8415.0,9145.0,1767986690,3670086652557570
