SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024DB4,constant,26219,26219,0,116,21.0,141.0,577.0,1146.0,1267.0,1710127324,2807625248148468
SDM000024DB4,constant,53109,53109,0,103,78.0,145.0,379.0,987.0,1673.0,1710127328,2807636327819013
SDM000024DB4,constant,79568,79568,0,148,24.0,88.0,371.0,918.0,1470.0,1710127333,2807647372866141
SDM000024DB4,constant,105818,105818,0,190,25.0,87.0,289.0,376.0,561.0,1710127338,2807658424115982
SDM000024DB4,constant,132510,132510,0,279,25.0,89.0,317.0,425.0,1336.0,1710127342,2807669480605965
SDM000024DB4,constant,159442,159442,0,306,28.0,96.0,334.0,498.0,1537.0,1710127347,2807680548230493
SDM000024DB4,constant,185681,185681,0,362,29.0,105.0,344.0,592.0,1836.0,1710127351,2807691618343023
SDM000024DB4,constant,212267,212267,0,394,32.0,130.0,358.0,762.0,2131.0,1710127356,2807702686714437
SDM000024DB4,constant,238921,238921,0,542,32.0,158.0,376.0,875.0,2090.0,1710127361,2807713775194173
SDM000024DB4,constant,265569,265569,0,553,33.0,183.0,393.0,993.0,2421.0,1710127365,2807724853116840
SDM000024DB4,constant,292712,292712,0,647,35.0,215.0,426.0,997.0,2578.0,1710127370,2807735960950710
SDM000024DB4,constant,320027,320027,0,755,37.0,234.0,473.0,1183.0,2655.0,1710127374,2807747062905219
SDM000024DB4,constant,344920,344920,0,821,40.0,251.0,489.0,1162.0,2701.0,1710127379,2807758168697919
SDM000024DB4,constant,372552,372552,0,911,43.0,253.0,495.0,1155.0,2633.0,1710127384,2807769279049443
SDM000024DB4,constant,399347,399347,0,1030,44.0,264.0,507.0,1344.0,2731.0,1710127388,2807780397308532
SDM000024DB4,constant,425160,425160,0,1097,49.0,278.0,520.0,1261.0,2741.0,1710127393,2807791519439790
SDM000024DB4,constant,451999,451999,0,1145,51.0,284.0,546.0,1487.0,2889.0,1710127398,2807802651042126
SDM000024DB4,constant,478327,478327,0,1280,79.0,306.0,623.0,1925.0,2910.0,1710127402,2807813792627823
SDM000024DB4,constant,504464,504464,0,1415,81.0,321.0,734.0,2208.0,2949.0,1710127407,2807824934277447
SDM000024DB4,constant,531516,531516,0,1539,84.0,338.0,814.0,2215.0,3044.0,1710127412,2807836085704995
SDM000024DB4,constant,557680,557661,51,1936,90.0,386.0,2573.0,5846.0,7158.0,1710127416,2807847238761072
SDM000024DB4,constant,584667,581210,9349,1869,154.0,1766.0,7583.0,inf,inf,1710127421,2807858419494903
SDM000024DB4,constant,610183,604364,15758,2057,238.0,3577.0,9349.0,inf,inf,1710127426,2807869610022129
SDM000024DB4,constant,636633,628670,21554,2129,849.0,4642.0,inf,inf,inf,1710127430,2807880824730756
SDM000024DB4,constant,664673,615721,132442,2633,2618.0,8165.0,inf,inf,inf,1710127435,2807892050353149
SDM000024DB4,constant,691554,630628,164851,2654,3105.0,9044.0,inf,inf,inf,1710127440,2807903294344860
SDM000024DB4,constant,717691,622405,257689,2949,3706.0,inf,inf,inf,inf,1710127444,2807914548280485
SDM000024DB4,constant,744273,618644,340055,3053,4099.0,inf,inf,inf,inf,1710127449,2807925798432471
SDM000024DB4,constant,770507,639070,355553,3164,4055.0,inf,inf,inf,inf,1710127454,2807937067750008
SDM000024DB4,constant,796805,613892,494907,3309,4647.0,inf,inf,inf,inf,1710127458,2807948333176932
