SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KB01161,constant,13155,13155,0,29,76.0,89.0,94.0,135.0,155.0,1767987108,3671091530200323
S39WNA0KB01161,constant,26208,26208,0,54,76.0,89.0,101.0,142.0,158.0,1767987111,3671097765359313
S39WNA0KB01161,constant,39515,39515,0,102,76.0,90.0,111.0,144.0,156.0,1767987114,3671104008152931
S39WNA0KB01161,constant,52554,52554,0,104,77.0,90.0,119.0,149.0,168.0,1767987116,3671110257992589
S39WNA0KB01161,constant,66113,66113,0,175,77.0,91.0,125.0,151.0,188.0,1767987119,3671116508293812
S39WNA0KB01161,constant,78237,78237,0,206,78.0,92.0,128.0,155.0,189.0,1767987121,3671122740000957
S39WNA0KB01161,constant,92507,92507,0,226,79.0,93.0,132.0,156.0,187.0,1767987124,3671128980318744
S39WNA0KB01161,constant,105632,105632,0,310,79.0,94.0,135.0,163.0,202.0,1767987127,3671135222599485
S39WNA0KB01161,constant,118781,118781,0,345,80.0,95.0,137.0,166.0,202.0,1767987129,3671141466961404
S39WNA0KB01161,constant,131305,131305,0,371,81.0,96.0,140.0,171.0,210.0,1767987132,3671147707135743
S39WNA0KB01161,constant,144629,144629,0,424,82.0,97.0,142.0,174.0,212.0,1767987134,3671153957859822
S39WNA0KB01161,constant,159048,159048,0,481,82.0,98.0,145.0,182.0,219.0,1767987137,3671160211312953
S39WNA0KB01161,constant,172265,172265,0,530,83.0,100.0,147.0,188.0,230.0,1767987140,3671166454146984
S39WNA0KB01161,constant,185222,185222,0,493,84.0,101.0,149.0,191.0,237.0,1767987142,3671172698488383
S39WNA0KB01161,constant,197952,197952,0,620,85.0,103.0,150.0,191.0,230.0,1767987145,3671178949745754
S39WNA0KB01161,constant,211127,211127,0,621,86.0,105.0,153.0,197.0,243.0,1767987147,3671185193015433
S39WNA0KB01161,constant,223693,223693,0,635,87.0,106.0,156.0,199.0,238.0,1767987150,3671191446620973
S39WNA0KB01161,constant,236568,236568,0,751,88.0,109.0,158.0,206.0,249.0,1767987153,3671197690570032
S39WNA0KB01161,constant,251553,251553,0,798,89.0,111.0,162.0,209.0,255.0,1767987155,3671203952542293
S39WNA0KB01161,constant,263471,263471,0,810,90.0,114.0,164.0,213.0,268.0,1767987158,3671210199598089
S39WNA0KB01161,constant,276262,276262,0,777,91.0,117.0,169.0,221.0,271.0,1767987161,3671216455893468
S39WNA0KB01161,constant,289880,289880,0,905,92.0,119.0,171.0,221.0,275.0,1767987163,3671222706750924
S39WNA0KB01161,constant,304067,304067,0,998,93.0,123.0,176.0,230.0,283.0,1767987166,3671228967253482
S39WNA0KB01161,constant,316549,316549,0,1010,95.0,127.0,181.0,235.0,285.0,1767987168,3671235227556330
S39WNA0KB01161,constant,331803,331803,0,1090,97.0,132.0,187.0,241.0,291.0,1767987171,3671241488289258
S39WNA0KB01161,constant,344235,344235,0,1137,99.0,137.0,194.0,251.0,308.0,1767987174,3671247746016036
S39WNA0KB01161,constant,355993,355993,0,1196,102.0,147.0,215.0,285.0,351.0,1767987176,3671253999076893
S39WNA0KB01161,constant,370653,370653,0,1247,107.0,161.0,238.0,315.0,380.0,1767987179,3671260262141331
S39WNA0KB01161,constant,383532,383532,0,1401,115.0,185.0,305.0,413.0,494.0,1767987181,3671266523276973
S39WNA0KB01161,constant,397577,397577,0,1314,139.0,282.0,560.0,720.0,778.0,1767987184,3671272788528447
