SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024C8D,constant,14871,14871,0,14,17.0,18.0,20.0,24.0,27.0,1708978113,49545265240119
SDM000024C8D,constant,29818,29818,0,38,17.0,18.0,21.0,25.0,28.0,1708978117,49556329765032
SDM000024C8D,constant,44733,44733,0,70,17.0,18.0,22.0,26.0,29.0,1708978122,49567369657995
SDM000024C8D,constant,59184,59184,0,87,17.0,19.0,23.0,27.0,30.0,1708978127,49578385365786
SDM000024C8D,constant,74318,74318,0,144,17.0,19.0,23.0,27.0,30.0,1708978131,49589468177058
SDM000024C8D,constant,89508,89508,0,145,17.0,20.0,24.0,29.0,34.0,1708978136,49600505763996
SDM000024C8D,constant,104265,104265,0,194,17.0,20.0,25.0,30.0,34.0,1708978140,49611572417550
SDM000024C8D,constant,119043,119043,0,225,17.0,20.0,25.0,31.0,35.0,1708978145,49622616345639
SDM000024C8D,constant,134121,134121,0,249,17.0,21.0,26.0,32.0,37.0,1708978150,49633671300984
SDM000024C8D,constant,149267,149267,0,325,18.0,21.0,27.0,33.0,38.0,1708978154,49644729570879
SDM000024C8D,constant,164343,164343,0,314,18.0,22.0,28.0,33.0,39.0,1708978159,49655799482556
SDM000024C8D,constant,179664,179664,0,344,18.0,22.0,29.0,35.0,41.0,1708978163,49666869628515
SDM000024C8D,constant,194379,194379,0,376,18.0,22.0,30.0,37.0,43.0,1708978168,49677932089848
SDM000024C8D,constant,209056,209056,0,406,18.0,23.0,30.0,38.0,43.0,1708978173,49689004662273
SDM000024C8D,constant,224322,224322,0,429,18.0,23.0,31.0,38.0,44.0,1708978177,49700082430386
SDM000024C8D,constant,239584,239584,0,458,18.0,24.0,33.0,40.0,46.0,1708978182,49711161050862
SDM000024C8D,constant,254553,254553,0,489,19.0,25.0,34.0,41.0,47.0,1708978186,49722246504108
SDM000024C8D,constant,269182,269182,0,547,19.0,25.0,35.0,43.0,50.0,1708978191,49733329073913
SDM000024C8D,constant,284629,284629,0,585,19.0,26.0,36.0,45.0,53.0,1708978196,49744416857721
SDM000024C8D,constant,298703,298703,0,573,19.0,27.0,37.0,46.0,55.0,1708978200,49755502578465
SDM000024C8D,constant,313214,313214,0,601,20.0,28.0,39.0,48.0,56.0,1708978205,49766602303467
SDM000024C8D,constant,329519,329519,0,685,20.0,29.0,41.0,50.0,58.0,1708978210,49777698383718
SDM000024C8D,constant,343653,343653,0,750,20.0,30.0,43.0,53.0,62.0,1708978214,49788799763781
SDM000024C8D,constant,359084,359084,0,752,21.0,31.0,46.0,58.0,68.0,1708978219,49799906935818
SDM000024C8D,constant,374578,374578,0,807,21.0,33.0,49.0,60.0,69.0,1708978223,49811011498056
SDM000024C8D,constant,389138,389138,0,835,21.0,34.0,50.0,61.0,70.0,1708978228,49822127300844
SDM000024C8D,constant,403139,403139,0,901,22.0,36.0,53.0,65.0,74.0,1708978233,49833234291708
SDM000024C8D,constant,419005,419005,0,978,22.0,39.0,55.0,68.0,77.0,1708978237,49844352813168
SDM000024C8D,constant,434026,434026,0,977,23.0,41.0,58.0,70.0,82.0,1708978242,49855475895123
SDM000024C8D,constant,448086,448086,0,1026,24.0,45.0,62.0,77.0,96.0,1708978247,49866589725081
SDM000024C8D,constant,464241,464241,0,1161,25.0,48.0,66.0,83.0,106.0,1708978251,49877736805482
SDM000024C8D,constant,478496,478496,0,1086,26.0,51.0,76.0,130.0,229.0,1708978256,49888853344485
SDM000024C8D,constant,493769,488370,14613,1664,3040.0,6924.0,inf,inf,inf,1708978261,49899986793030
SDM000024C8D,constant,508660,498988,26147,1733,3629.0,7189.0,inf,inf,inf,1708978265,49911197396730
SDM000024C8D,constant,523686,502103,58375,1925,4539.0,8508.0,inf,inf,inf,1708978270,49922403792975
SDM000024C8D,constant,538225,498824,106536,1984,4888.0,9058.0,inf,inf,inf,1708978275,49933618815000
SDM000024C8D,constant,552967,503420,134034,2079,4926.0,9411.0,inf,inf,inf,1708978279,49944831881772
SDM000024C8D,constant,568683,496135,196161,2072,5229.0,inf,inf,inf,inf,1708978284,49956053859336
SDM000024C8D,constant,582558,500261,222750,2027,5326.0,inf,inf,inf,inf,1708978289,49967269291476
SDM000024C8D,constant,597239,502246,256973,2225,5370.0,inf,inf,inf,inf,1708978293,49978497197220
