SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM00001C5D1,constant,14706,14706,0,20,17.0,18.0,20.0,23.0,26.0,1708978105,28649937528696
SDM00001C5D1,constant,29721,29721,0,57,17.0,18.0,21.0,25.0,28.0,1708978110,28661012244312
SDM00001C5D1,constant,44825,44825,0,93,17.0,18.0,22.0,26.0,30.0,1708978114,28672061288187
SDM00001C5D1,constant,60021,60021,0,130,17.0,19.0,23.0,27.0,31.0,1708978119,28683104065689
SDM00001C5D1,constant,74523,74523,0,160,17.0,19.0,24.0,28.0,31.0,1708978124,28694154326154
SDM00001C5D1,constant,89393,89393,0,168,17.0,19.0,24.0,28.0,34.0,1708978128,28705192516509
SDM00001C5D1,constant,104172,104172,0,234,17.0,20.0,25.0,30.0,34.0,1708978133,28716240437091
SDM00001C5D1,constant,119113,119113,0,260,17.0,20.0,25.0,30.0,36.0,1708978137,28727299103985
SDM00001C5D1,constant,134250,134250,0,327,17.0,21.0,26.0,31.0,37.0,1708978142,28738352301279
SDM00001C5D1,constant,148820,148820,0,351,18.0,21.0,27.0,32.0,37.0,1708978147,28749399642687
SDM00001C5D1,constant,164683,164683,0,427,18.0,22.0,28.0,34.0,40.0,1708978151,28760493474993
SDM00001C5D1,constant,178937,178937,0,447,18.0,22.0,29.0,35.0,41.0,1708978156,28771532687988
SDM00001C5D1,constant,194042,194042,0,466,18.0,22.0,29.0,36.0,42.0,1708978160,28782615004053
SDM00001C5D1,constant,208992,208992,0,557,18.0,23.0,30.0,38.0,43.0,1708978165,28793685643851
SDM00001C5D1,constant,224285,224285,0,571,18.0,23.0,31.0,39.0,45.0,1708978170,28804766537223
SDM00001C5D1,constant,239178,239178,0,573,18.0,24.0,33.0,40.0,47.0,1708978174,28815846306711
SDM00001C5D1,constant,254505,254505,0,664,19.0,25.0,34.0,42.0,49.0,1708978179,28826927723514
SDM00001C5D1,constant,268932,268932,0,700,19.0,25.0,35.0,44.0,51.0,1708978184,28838007171261
SDM00001C5D1,constant,283690,283690,0,693,19.0,26.0,37.0,45.0,54.0,1708978188,28849099275927
SDM00001C5D1,constant,299167,299167,0,702,19.0,27.0,38.0,47.0,55.0,1708978193,28860189461058
SDM00001C5D1,constant,313603,313603,0,808,20.0,28.0,39.0,49.0,57.0,1708978197,28871282997372
SDM00001C5D1,constant,329515,329515,0,884,20.0,29.0,41.0,51.0,61.0,1708978202,28882388128884
SDM00001C5D1,constant,343822,343822,0,922,20.0,30.0,43.0,54.0,63.0,1708978207,28893484431546
SDM00001C5D1,constant,358448,358448,0,964,21.0,31.0,46.0,57.0,65.0,1708978211,28904592737433
SDM00001C5D1,constant,373376,373376,0,1001,21.0,33.0,48.0,59.0,68.0,1708978216,28915698857574
SDM00001C5D1,constant,388475,388475,0,920,21.0,34.0,50.0,61.0,71.0,1708978221,28926815029422
SDM00001C5D1,constant,403038,403038,0,1080,22.0,36.0,53.0,64.0,75.0,1708978225,28937917276707
SDM00001C5D1,constant,418833,418833,0,1143,22.0,39.0,55.0,67.0,76.0,1708978230,28949043552342
SDM00001C5D1,constant,434383,434383,0,1142,23.0,42.0,59.0,71.0,82.0,1708978234,28960162103193
SDM00001C5D1,constant,448414,448414,0,1255,24.0,45.0,62.0,77.0,92.0,1708978239,28971288037422
SDM00001C5D1,constant,464129,464129,0,1208,25.0,48.0,66.0,84.0,106.0,1708978244,28982417803890
SDM00001C5D1,constant,478714,478714,0,1327,26.0,53.0,143.0,441.0,582.0,1708978248,28993550912922
SDM00001C5D1,constant,493581,489880,10019,1669,2199.0,6498.0,11195.0,inf,inf,1708978253,29004679895190
SDM00001C5D1,constant,508893,500444,22839,1906,3791.0,7120.0,inf,inf,inf,1708978258,29015896282059
SDM00001C5D1,constant,522323,493068,79243,1973,4712.0,8712.0,inf,inf,inf,1708978262,29027090270364
SDM00001C5D1,constant,536663,494102,115146,2003,4908.0,9321.0,inf,inf,inf,1708978267,29038312291119
SDM00001C5D1,constant,553324,502851,136483,1955,4936.0,9515.0,inf,inf,inf,1708978272,29049532981890
SDM00001C5D1,constant,567719,500166,182784,2178,5152.0,inf,inf,inf,inf,1708978276,29060749254696
SDM00001C5D1,constant,582472,496737,232070,2205,5365.0,inf,inf,inf,inf,1708978281,29071968696081
SDM00001C5D1,constant,598248,499330,267590,2273,5425.0,inf,inf,inf,inf,1708978286,29083200684807
