SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403393,constant,24783,24783,0,61,15.0,16.0,26.0,38.0,57.0,1707848931,3969581395378179
S47ANA0M403393,constant,49544,49544,0,89,15.0,17.0,32.0,47.0,415.0,1707848936,3969592458984543
S47ANA0M403393,constant,74605,74605,0,122,15.0,18.0,35.0,112.0,524.0,1707848940,3969603523710606
S47ANA0M403393,constant,99617,99617,0,174,15.0,21.0,36.0,52.0,68.0,1707848945,3969614590949703
S47ANA0M403393,constant,124070,124070,0,238,16.0,25.0,40.0,245.0,566.0,1707848949,3969625612944567
S47ANA0M403393,constant,149557,149557,0,325,16.0,28.0,41.0,743.0,2291.0,1707848954,3969636689534073
S47ANA0M403393,constant,174320,174320,0,359,17.0,30.0,48.0,648.0,1503.0,1707848959,3969647757174102
S47ANA0M403393,constant,199128,199128,0,417,17.0,32.0,89.0,1679.0,3387.0,1707848963,3969658823383956
S47ANA0M403393,constant,224180,224180,0,488,18.0,34.0,253.0,1604.0,2176.0,1707848968,3969669903995238
S47ANA0M403393,constant,248927,248927,0,553,19.0,36.0,907.0,3494.0,4452.0,1707848973,3969680975659542
S47ANA0M403393,constant,274127,274127,0,648,21.0,38.0,1678.0,2977.0,4025.0,1707848977,3969692074117029
S47ANA0M403393,constant,299432,299432,0,691,23.0,41.0,1779.0,3905.0,4826.0,1707848982,3969703165853631
S47ANA0M403393,constant,322865,322843,61,899,26.0,49.0,2889.0,6720.0,8750.0,1707848986,3969714261687549
S47ANA0M403393,constant,348818,348787,82,864,30.0,726.0,4337.0,6554.0,7593.0,1707848991,3969725380740201
S47ANA0M403393,constant,373506,372514,2685,1027,35.0,1490.0,6469.0,inf,inf,1707848996,3969736511914443
S47ANA0M403393,constant,398524,392441,16465,1092,60.0,3921.0,inf,inf,inf,1707849000,3969747655367901
S47ANA0M403393,constant,424289,410095,38372,1339,2226.0,6417.0,inf,inf,inf,1707849005,3969758824088292
S47ANA0M403393,constant,448439,416329,86849,1390,3691.0,9745.0,inf,inf,inf,1707849010,3969770001701562
S47ANA0M403393,constant,473985,418767,149298,1673,4259.0,inf,inf,inf,inf,1707849014,3969781202412426
S47ANA0M403393,constant,498285,406040,249643,1695,5060.0,inf,inf,inf,inf,1707849019,3969792401495820
