SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024C8D,constant,26622,26622,0,47,21.0,85.0,113.0,321.0,391.0,1710127025,2806907450792130
SDM000024C8D,constant,52997,52997,0,81,23.0,86.0,229.0,352.0,427.0,1710127029,2806918491081645
SDM000024C8D,constant,79399,79399,0,133,23.0,86.0,270.0,363.0,438.0,1710127034,2806929537960006
SDM000024C8D,constant,105896,105896,0,197,25.0,87.0,289.0,390.0,1011.0,1710127038,2806940569279941
SDM000024C8D,constant,132798,132798,0,253,28.0,88.0,301.0,392.0,1675.0,1710127043,2806951653833757
SDM000024C8D,constant,158916,158916,0,296,27.0,90.0,312.0,420.0,1578.0,1710127048,2806962713623068
SDM000024C8D,constant,185620,185620,0,375,30.0,92.0,318.0,411.0,1541.0,1710127052,2806973780783775
SDM000024C8D,constant,211974,211974,0,450,30.0,98.0,327.0,429.0,1686.0,1710127057,2806984854591282
SDM000024C8D,constant,239263,239263,0,482,32.0,107.0,333.0,428.0,1829.0,1710127061,2806995940734789
SDM000024C8D,constant,265612,265612,0,630,35.0,124.0,339.0,449.0,1997.0,1710127066,2807007019581768
SDM000024C8D,constant,292070,292070,0,671,37.0,142.0,350.0,508.0,2154.0,1710127071,2807018110176849
SDM000024C8D,constant,319035,319035,0,708,38.0,164.0,366.0,549.0,2294.0,1710127075,2807029217934057
SDM000024C8D,constant,345226,345226,0,790,41.0,182.0,380.0,595.0,2386.0,1710127080,2807040314336079
SDM000024C8D,constant,372682,372682,0,860,43.0,199.0,390.0,668.0,2379.0,1710127085,2807051429695392
SDM000024C8D,constant,398760,398760,0,986,45.0,215.0,399.0,677.0,2381.0,1710127089,2807062539682245
SDM000024C8D,constant,425386,425386,0,1103,46.0,228.0,408.0,773.0,2455.0,1710127094,2807073670873050
SDM000024C8D,constant,451719,451719,0,1147,50.0,241.0,422.0,907.0,2468.0,1710127099,2807084803170243
SDM000024C8D,constant,479137,479137,0,1187,54.0,252.0,437.0,1069.0,2530.0,1710127103,2807095938530598
SDM000024C8D,constant,504384,504384,0,1329,56.0,264.0,458.0,1189.0,2542.0,1710127108,2807107068401352
SDM000024C8D,constant,530724,530724,0,1344,60.0,274.0,479.0,1298.0,2522.0,1710127112,2807118214927671
SDM000024C8D,constant,558612,558612,0,1533,66.0,285.0,504.0,1369.0,2604.0,1710127117,2807129376360090
SDM000024C8D,constant,584207,584207,0,1601,68.0,293.0,520.0,1470.0,2581.0,1710127122,2807140529228223
SDM000024C8D,constant,611022,611022,0,1697,73.0,303.0,539.0,1635.0,2642.0,1710127126,2807151700625838
SDM000024C8D,constant,638443,638443,0,1829,78.0,313.0,557.0,1669.0,2677.0,1710127131,2807162874006972
SDM000024C8D,constant,665105,665105,0,1915,82.0,325.0,586.0,1802.0,2733.0,1710127136,2807174049970323
SDM000024C8D,constant,691344,691344,0,1968,84.0,338.0,614.0,1839.0,2745.0,1710127140,2807185239137397
SDM000024C8D,constant,717750,717750,0,2180,88.0,351.0,645.0,1908.0,2770.0,1710127145,2807196429785925
SDM000024C8D,constant,744675,744675,0,2268,95.0,369.0,697.0,1973.0,2809.0,1710127150,2807207630712483
SDM000024C8D,constant,770556,770556,0,2271,124.0,405.0,756.0,2000.0,2752.0,1710127154,2807218829983407
SDM000024C8D,constant,797639,797639,0,2441,178.0,529.0,957.0,2080.0,2800.0,1710127159,2807230037929485
