SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
SDM000024DB4,constant,27331,27331,0,41,83.0,86.0,101.0,138.0,151.0,1708978308,50014882554894
SDM000024DB4,constant,54601,54601,0,93,84.0,86.0,119.0,142.0,179.0,1708978313,50025928112658
SDM000024DB4,constant,81937,81937,0,131,84.0,87.0,128.0,148.0,187.0,1708978318,50036965106712
SDM000024DB4,constant,109741,109741,0,198,84.0,89.0,132.0,158.0,195.0,1708978322,50048025054345
SDM000024DB4,constant,136822,136822,0,258,84.0,92.0,135.0,166.0,203.0,1708978327,50059082864784
SDM000024DB4,constant,164323,164323,0,305,84.0,95.0,139.0,194.0,1082.0,1708978331,50070146281707
SDM000024DB4,constant,191828,191828,0,393,85.0,98.0,141.0,179.0,215.0,1708978336,50081208411879
SDM000024DB4,constant,219140,219140,0,400,85.0,100.0,145.0,217.0,1086.0,1708978341,50092283428176
SDM000024DB4,constant,246830,246830,0,497,85.0,103.0,147.0,190.0,230.0,1708978345,50103355989033
SDM000024DB4,constant,274006,274006,0,545,86.0,106.0,153.0,226.0,1048.0,1708978350,50114441946624
SDM000024DB4,constant,300456,300456,0,619,86.0,109.0,155.0,201.0,246.0,1708978354,50125529920938
SDM000024DB4,constant,328636,328636,0,641,86.0,113.0,161.0,208.0,253.0,1708978359,50136627149652
SDM000024DB4,constant,355708,355708,0,757,87.0,116.0,165.0,214.0,262.0,1708978364,50147728416930
SDM000024DB4,constant,383728,383728,0,853,87.0,120.0,170.0,222.0,272.0,1708978368,50158842791208
SDM000024DB4,constant,411245,411245,0,852,88.0,123.0,175.0,228.0,282.0,1708978373,50169955511112
SDM000024DB4,constant,438936,438936,0,982,89.0,126.0,180.0,236.0,294.0,1708978378,50181070439424
SDM000024DB4,constant,465897,465897,0,1000,89.0,129.0,185.0,242.0,301.0,1708978382,50192192142231
SDM000024DB4,constant,493711,493711,0,1155,90.0,132.0,190.0,250.0,308.0,1708978387,50203326529836
SDM000024DB4,constant,519678,519678,0,1214,91.0,135.0,194.0,256.0,320.0,1708978392,50214451460946
SDM000024DB4,constant,548922,548922,0,1268,92.0,137.0,200.0,264.0,332.0,1708978396,50225610714762
SDM000024DB4,constant,575278,575278,0,1347,94.0,140.0,205.0,271.0,336.0,1708978401,50236746363609
SDM000024DB4,constant,603468,603468,0,1423,95.0,143.0,211.0,279.0,345.0,1708978405,50247907796631
SDM000024DB4,constant,631582,631582,0,1547,96.0,146.0,217.0,288.0,356.0,1708978410,50259067281327
SDM000024DB4,constant,657633,657633,0,1583,98.0,149.0,223.0,298.0,377.0,1708978415,50270229661101
SDM000024DB4,constant,685232,685232,0,1678,99.0,152.0,229.0,307.0,382.0,1708978419,50281403740005
SDM000024DB4,constant,713257,713257,0,1719,101.0,156.0,236.0,314.0,402.0,1708978424,50292585348972
SDM000024DB4,constant,740203,740203,0,1893,103.0,160.0,243.0,326.0,409.0,1708978429,50303759941245
SDM000024DB4,constant,767672,767672,0,1918,105.0,164.0,251.0,337.0,431.0,1708978433,50314951291689
SDM000024DB4,constant,796266,796266,0,2130,107.0,169.0,259.0,348.0,433.0,1708978438,50326151449281
SDM000024DB4,constant,821493,821493,0,2283,109.0,174.0,266.0,360.0,455.0,1708978443,50337345581775
SDM000024DB4,constant,850087,850087,0,2248,112.0,179.0,275.0,372.0,470.0,1708978447,50348556265992
SDM000024DB4,constant,877667,877667,0,2346,115.0,185.0,285.0,385.0,490.0,1708978452,50359767677370
SDM000024DB4,constant,905368,905368,0,2544,119.0,192.0,297.0,400.0,509.0,1708978457,50370985485453
SDM000024DB4,constant,932921,932921,0,2785,123.0,199.0,308.0,418.0,529.0,1708978461,50382212784351
SDM000024DB4,constant,959863,959863,0,2996,128.0,206.0,320.0,433.0,543.0,1708978466,50393443298805
SDM000024DB4,constant,986773,986773,0,3094,134.0,216.0,335.0,452.0,577.0,1708978471,50404675253784
SDM000024DB4,constant,1014482,1014482,0,3414,142.0,229.0,360.0,515.0,671.0,1708978475,50415924716973
SDM000024DB4,constant,1042061,1042061,0,4242,158.0,263.0,424.0,578.0,718.0,1708978480,50427170557659
SDM000024DB4,constant,1064073,1039321,66932,17140,1921.0,3205.0,inf,inf,inf,1708978485,50438425211469
SDM000024DB4,constant,1091889,1039653,141231,19122,2117.0,3439.0,inf,inf,inf,1708978490,50449718548125
