SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M403400,constant,8588,8588,0,17,61.0,92.0,96.0,467.0,786.0,1767984223,32550319640776890
S47ANA0M403400,constant,17580,17580,0,55,26.0,92.0,138.0,697.0,1009.0,1767984225,32550325926787521
S47ANA0M403400,constant,26652,26652,0,67,58.0,92.0,175.0,767.0,1951.0,1767984228,32550332183180010
S47ANA0M403400,constant,35596,35596,0,91,32.0,93.0,322.0,1161.0,4367.0,1767984231,32550338418822696
S47ANA0M403400,constant,43919,43919,0,127,58.0,93.0,402.0,1319.0,2149.0,1767984233,32550344653374693
S47ANA0M403400,constant,53076,53076,0,134,39.0,93.0,500.0,1605.0,2595.0,1767984236,32550350888889378
S47ANA0M403400,constant,62497,62497,0,142,58.0,94.0,642.0,2052.0,2993.0,1767984238,32550357151235532
S47ANA0M403400,constant,71453,71453,0,185,58.0,94.0,760.0,2013.0,2924.0,1767984241,32550363390024003
S47ANA0M403400,constant,79737,79737,0,243,51.0,94.0,890.0,2298.0,2908.0,1767984244,32550369627380250
S47ANA0M403400,constant,89499,89499,0,272,43.0,95.0,1058.0,2459.0,3217.0,1767984246,32550375876644166
S47ANA0M403400,constant,97840,97840,0,325,49.0,96.0,1212.0,2624.0,3320.0,1767984249,32550382114519794
S47ANA0M403400,constant,107305,107305,0,302,42.0,99.0,1290.0,2669.0,3412.0,1767984251,32550388369099437
S47ANA0M403400,constant,115638,115638,0,356,45.0,103.0,1464.0,2668.0,3246.0,1767984254,32550394607096571
S47ANA0M403400,constant,124513,124513,0,404,57.0,116.0,1529.0,2732.0,3424.0,1767984257,32550400857069570
S47ANA0M403400,constant,132432,132432,0,457,60.0,129.0,1667.0,2796.0,3306.0,1767984259,32550407099390622
S47ANA0M403400,constant,142722,142722,0,443,61.0,139.0,1903.0,4145.0,5725.0,1767984262,32550413356865958
S47ANA0M403400,constant,152520,152520,0,505,63.0,166.0,2079.0,3560.0,5522.0,1767984265,32550419610773064
S47ANA0M403400,constant,159522,159522,0,506,60.0,230.0,2152.0,3185.0,3819.0,1767984267,32550425845427658
S47ANA0M403400,constant,169732,169732,0,533,62.0,329.0,2288.0,3283.0,3901.0,1767984270,32550432107850711
S47ANA0M403400,constant,177217,177217,0,540,63.0,401.0,2335.0,3262.0,3828.0,1767984272,32550438351599994
S47ANA0M403400,constant,186493,186493,0,619,65.0,451.0,2427.0,3373.0,3933.0,1767984275,32550444608534250
S47ANA0M403400,constant,195821,195821,0,634,66.0,493.0,2424.0,3344.0,3992.0,1767984278,32550450866021169
S47ANA0M403400,constant,205726,205726,0,626,66.0,568.0,2479.0,3349.0,3899.0,1767984280,32550457125353085
S47ANA0M403400,constant,213902,213902,0,694,75.0,641.0,2611.0,4375.0,5663.0,1767984283,32550463373523960
S47ANA0M403400,constant,222779,222779,0,746,75.0,755.0,2755.0,4338.0,5616.0,1767984285,32550469638825168
S47ANA0M403400,constant,231914,231914,0,769,73.0,832.0,2769.0,3670.0,4307.0,1767984288,32550475902390300
S47ANA0M403400,constant,241542,241542,0,795,71.0,938.0,2876.0,3826.0,4489.0,1767984291,32550482163382467
S47ANA0M403400,constant,249032,249032,0,883,75.0,972.0,2875.0,3743.0,4343.0,1767984293,32550488418276549
S47ANA0M403400,constant,259469,259469,0,836,75.0,1002.0,2859.0,3678.0,4152.0,1767984296,32550494688441576
S47ANA0M403400,constant,267700,267700,0,1051,76.0,1112.0,2963.0,4551.0,5699.0,1767984298,32550500950381422
