SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S39WNA0KC02074,constant,54188,54188,0,333,75.0,89.0,119.0,147.0,175.0,1707848718,3972141747478554
S39WNA0KC02074,constant,109226,109226,0,186,77.0,91.0,133.0,161.0,195.0,1707848723,3972152826370866
S39WNA0KC02074,constant,163761,163761,0,300,78.0,94.0,141.0,177.0,214.0,1707848728,3972163885619577
S39WNA0KC02074,constant,219148,219148,0,424,81.0,99.0,149.0,194.0,239.0,1707848732,3972174951878109
S39WNA0KC02074,constant,273957,273957,0,481,83.0,106.0,159.0,209.0,258.0,1707848737,3972186026805264
S39WNA0KC02074,constant,329247,329247,0,658,85.0,115.0,171.0,226.0,280.0,1707848741,3972197119393143
S39WNA0KC02074,constant,384313,384313,0,806,87.0,124.0,184.0,244.0,307.0,1707848746,3972208224710883
S39WNA0KC02074,constant,438484,438484,0,879,89.0,131.0,196.0,265.0,332.0,1707848751,3972219330179418
S39WNA0KC02074,constant,493025,493025,0,1064,91.0,139.0,211.0,285.0,366.0,1707848755,3972230457688215
S39WNA0KC02074,constant,548859,548859,0,1233,93.0,147.0,225.0,305.0,383.0,1707848760,3972241595736747
S39WNA0KC02074,constant,603719,603719,0,1404,96.0,156.0,245.0,335.0,423.0,1707848765,3972252747791064
S39WNA0KC02074,constant,657752,657752,0,1504,100.0,167.0,265.0,363.0,462.0,1707848769,3972263899399104
S39WNA0KC02074,constant,713102,713102,0,1674,104.0,180.0,290.0,400.0,514.0,1707848774,3972275071351602
S39WNA0KC02074,constant,767596,767596,0,1976,109.0,195.0,318.0,438.0,554.0,1707848778,3972286250906652
S39WNA0KC02074,constant,822590,822590,0,2087,116.0,213.0,354.0,497.0,675.0,1707848783,3972297449320566
S39WNA0KC02074,constant,878253,878253,0,2389,125.0,237.0,397.0,565.0,756.0,1707848788,3972308655420165
S39WNA0KC02074,constant,931873,931873,0,2573,138.0,268.0,461.0,690.0,1192.0,1707848793,3972319872679296
S39WNA0KC02074,constant,987866,987866,0,2738,170.0,344.0,642.0,1349.0,2159.0,1707848797,3972331104689319
S39WNA0KC02074,constant,1042108,1016358,69633,4749,599.0,6309.0,inf,inf,inf,1707848802,3972342351794160
S39WNA0KC02074,constant,1096008,1016534,214956,5777,2389.0,5895.0,inf,inf,inf,1707848807,3972353674857873
